#,Заказной код,"Параметр:Заказной код:Кабельный диапазон, мм"
,EB-M8X1.25L-4.5,2-4.5
,EB-M12X1.5L-6.5,3-6.5
,EB-M14X1.5L-6.5,3-6.5
,EB-M14X1.5L-8,4-8
,EB-M16X1.5L-8,4-8
,EB-M16X1.5L-10,5-10
,EB-M18X1.5L-10,5-10
,EB-M18X1.5L-12,6-12
,"EB-M20x1,5L-12",6-12
,"EB-M20x1,5L-14",10-14
,EB-M22X1.5L-12,6-12
,EB-M22X1.5L-14,10-14
,EB-M24X1.5L-14,10-14
,EB-M25X1.5L-14,10-14
,EB-M25X1.5L-17,11-17
,"EB-M25x1,5L-18",13-18
,EB-M27X1.5L-17,11-17
,EB-M27X2.0L-17,11-17
,EB-M27X1.5L-18,13-18
,EB-M27X2.0L-18,13-18
,EB-M30X2.0L-18,13-18
,EB-M30X2.0L-21,15-21
,EB-M30X2.0L-25,18-25
,EB-M32X1.5L-18,13-18
,"EB-M32x1,5L-21",15-21
,"EB-M32x1,5L-25",18-25
,EB-M33X2.0L-18,13-18
,EB-M33X2.0L-21,15-21
,EB-M33X2.0L-25,18-25
,EB-M36X2.0L-25,18-25
,EB-M36X2.0L-28,19-28
,EB-M40X1.5L-25,18-25
,EB-M40X1.5L-28,19-28
,"EB-M40x1,5L-32",22-32
,EB-M42X2.0L-32,22-32
,EB-M48X2.0L-32,22-32
,EB-M48X2.0L-38,30-38
,EB-M50X1.5L-32,22-32
,"EB-M50x1,5L-38",30-38
,EB-M54X2.0L-38,30-38
,EB-M56X2.0L-38,30-38
,EB-M60X2.0L-44,34-44
,EB-M63X1.5L-44,34-44
,EB-M64X2.0L-44,34-44
,EB-M72X2.0L-55,42-52
,EB-M75X1.5L-55,42-52
,EB-M80X2.0L-60,50-60
,EB-M88X2.0L-70,60-70
,EB-M100X2.0L-80,70-80
,EB-M110X2.0L-90,80-90
,EB-M125 X 2.0L-100,90-100
