#,Заказной код,Параметр:Заказной код:Резьба,Параметр:Заказной код:Уплотн. E1,Параметр:Заказной код:Уплотн. E2
,EFX-M16x1.5-13,M16x1.5,"4-8,5",8.5-13.5
,EFX-M16x1.5-16,M16x1.5,"8-11,5","11,5-16"
,"EFX-M20x1,5-13","M20x1,5","4-8,5",8.5-13.5
,"EFX-M20x1,5-16","M20x1,5","8-11,5","11,5-16"
,"EFX-M20x1,5-21","M20x1,5",7-14,"15,5-21"
,"EFX-M25x1,5-28","M25x1,5",13-20,20-28
,"EFX-M32x1,5-34","M32x1,5",19-26,26-34
,"EFX-M40x1,5-41","M40x1,5",25-32,33-41
,"EFX-M50x1,5-46","M50x1,5",32-38,39-46
,EFX-M50x1.5-53,M50x1.5,36-44,45-53
,EFX-M63x1.5-60,M63x1.5,42-50,52-60
,EFX-M63x1.5-66,M63x1.5,50-56,58-66
,EFX-M75x1.5-66,M75x1.5,54-62,64-72
,EFX-M75x1.5-78,M75x1.5,60-68,71-78
,EFX-M80x2.0-84,M80x2.0,62-72,77-84
,EFX-M80x2.0-90,M80x2.0,70-80,80-90
,EFX-M85x2.0-90,M85x2.0,70-80,80-90
,EFX-M90x2.0-96,M90x2.0,74-84,88-96
,EFX-M90x2.0-100,M90x2.0,80-90,90-100
,EFX-M100x2.0-100,M100x2.0,80-90,90-100
,EFX-PG9-13,PG9,"4-8,5",8.5-13.5
,EFX-PG9-16,PG9,"8-11,5","11,5-16"
,EFX-PG13.5-13,PG13.5,"4-8,5",8.5-13.5
,EFX-PG13.5-16,PG13.5,"8-11,5","11,5-16"
,EFX-PG13.5-21,PG13.5,7-14,"15,5-21"
,EFX-PG21-28,PG21,13-20,20-28
,EFX-PG29-34,PG29,19-26,26-34
,EFX-PG36-41,PG36,25-32,33-41
,EFX-PG42-46,PG42,32-38,39-46
,EFX-PG42-53,PG42,36-44,45-53
,EFX-PG48-60,PG48,42-50,52-60
,EFX-PG48-66,PG48,50-56,58-66
,EFX-NPT2-1/2-66,NPT2-1/2,54-62,64-72
,EFX-NPT2-1/2-78,NPT2-1/2,60-68,71-78
,EFX-NPT1/2-13,NPT1/2,"4-8,5",8.5-13.5
,EFX-NPT1/2-16,NPT1/2,"8-11,5","11,5-16"
,EFX-NPT1/2-13,NPT1/2,"4-8,5",8.5-13.5
,EFX-NPT1/2-16,NPT1/2,"8-11,5","11,5-16"
,EFX-NPT1/2-21,NPT1/2,7-14,"15,5-21"
,EFX-NPT3/4-28,NPT3/4,13-20,20-28
,EFX-NPT1-34,NPT1,19-26,26-34
,EFX-NPT1-1/4-41,NPT1-1/4,25-32,33-41
,EFX-NPT1-1/2-46,NPT1-1/2,32-38,39-46
,EFX-NPT1-1/2-53,NPT1-1/2,36-44,45-53
,EFX-NPT2-60,NPT2,42-50,52-60
,EFX-NPT2-66,NPT2,50-56,58-66
,EFX-NPT3-96,NPT3,54-62,64-72
,EFX-NPT3-100,NPT3,60-68,71-78
,EFX-G1/2-13,G1/2,"4-8,5",8.5-13.5
,EFX-G1/2-16,G1/2,"8-11,5","11,5-16"
,EFX-G1/2-13,G1/2,"4-8,5",8.5-13.5
,EFX-G1/2-16,G1/2,"8-11,5","11,5-16"
,EFX-G1/2-21,G1/2,7-14,"15,5-21"
,EFX-G3/4-28,G3/4,13-20,20-28
,EFX-G1-34,G1,19-26,26-34
,EFX-G1-1/4-41,G1-1/4,25-32,33-41
,EFX-G1-1/2-46,G1-1/2,32-38,39-46
,EFX-G1-1/2-53,G1-1/2,36-44,45-53
,EFX-G2-60,G2,42-50,52-60
,EFX-G2-66,G2,50-56,58-66
,EFX-G2-1/2-66,G2-1/2,54-62,64-72
,EFX-G2-1/2-78,G2-1/2,60-68,71-78
,EFX-G3-96,G3,62-72,77-84
,EFX-G3-100,G3,70-80,80-90
