#,Заказной код,Параметр:Заказной код:Размер A,Параметр:Заказной код:Размер B,Параметр:Заказной код:Размер B1,Параметр:Заказной код:Размер C
,ETPT-5B,11,"5,5","8,7",18
,ETPT-7B,"13,2",7,"10,7",18
,ETPT-9B,"15,5","9,2","12,7",18
,ETPT-12B,"15,5",12,"12,7",18
,ETPT-14B,17,14,"14,4",18
,ETPT-18B,22,"17,8","19,3",18
,ETPT-24B,28,"24,5",25,18
,ETPT-30B,36,"30,6",33,20
,ETPT-33B,45,33.3,"43,1",20
,ETPT-41B,46,41,"13,1",20
,ETPT-47B,53,"47,3","51,6",20
