#,Заказной код,Параметр:Заказной код:Резьба,Параметр:Заказной код:Подсоединение
,NAW-1-S-V-1-1,NPT,"1/4"""
,NAW-1-S-V-2-1,NPT,"3/8"""
,NAW-1-S-V-3-1,NPT,"1/2"""
,NAW-1-S-V-4-1,NPT,"3/4"""
,NAW-1-S-V-5-1,NPT,"1"""
,NAW-1-S-V-6-1,NPT,"1-1/4"""
,NAW-1-S-V-7-1,NPT,"1-1/2"""
