#,Заказной код,Параметр:Заказной код:Расход,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Направление потока
,SF100-A-0-B-BT,"0,6-4 нл/мин","FNPT 1/2""",Снизу-Вверх
,SF100-B-0-B-BT,"1,6-10 нл/мин","FNPT 1/2""",Снизу-Вверх
,SF100-C-0-B-BT,2-20 нл/мин,"FNPT 1/2""",Снизу-Вверх
,SF100-E-0-B-BT,3-30 нл/мин,"FNPT 1/2""",Снизу-Вверх
,SF100-F-0-B-BT,5-50 нл/мин,"FNPT 1/2""",Снизу-Вверх
,SF100-D-0-B-BT,6-40 нл/мин,"FNPT 1/2""",Снизу-Вверх
,SF100-G-0-B-BT,6-60 нл/мин,"FNPT 1/2""",Снизу-Вверх
,SF100-A-0-B-LR,"0,6-4 нл/мин","FNPT 1/2""",Слева-Направо
,SF100-B-0-B-LR,"1,6-10 нл/мин","FNPT 1/2""",Слева-Направо
,SF100-C-0-B-LR,2-20 нл/мин,"FNPT 1/2""",Слева-Направо
,SF100-E-0-B-LR,3-30 нл/мин,"FNPT 1/2""",Слева-Направо
,SF100-F-0-B-LR,5-50 нл/мин,"FNPT 1/2""",Слева-Направо
,SF100-D-0-B-LR,6-40 нл/мин,"FNPT 1/2""",Слева-Направо
,SF100-G-0-B-LR,6-60 нл/мин,"FNPT 1/2""",Слева-Направо
,SF100-A-0-B-RL,"0,6-4 нл/мин","FNPT 1/2""",Справа-Налево
,SF100-B-0-B-RL,"1,6-10 нл/мин","FNPT 1/2""",Справа-Налево
,SF100-C-0-B-RL,2-20 нл/мин,"FNPT 1/2""",Справа-Налево
,SF100-E-0-B-RL,3-30 нл/мин,"FNPT 1/2""",Справа-Налево
,SF100-F-0-B-RL,5-50 нл/мин,"FNPT 1/2""",Справа-Налево
,SF100-D-0-B-RL,6-40 нл/мин,"FNPT 1/2""",Справа-Налево
,SF100-G-0-B-RL,6-60 нл/мин,"FNPT 1/2""",Справа-Налево
,SF100-A-0-B-TB,"0,6-4 нл/мин","FNPT 1/2""",Сверху-Вниз
,SF100-B-0-B-TB,"1,6-10 нл/мин","FNPT 1/2""",Сверху-Вниз
,SF100-C-0-B-TB,2-20 нл/мин,"FNPT 1/2""",Сверху-Вниз
,SF100-E-0-B-TB,3-30 нл/мин,"FNPT 1/2""",Сверху-Вниз
,SF100-F-0-B-TB,5-50 нл/мин,"FNPT 1/2""",Сверху-Вниз
,SF100-D-0-B-TB,6-40 нл/мин,"FNPT 1/2""",Сверху-Вниз
,SF100-G-0-B-TB,6-60 нл/мин,"FNPT 1/2""",Сверху-Вниз
