#,Заказной код,Параметр:Заказной код:Подсоединение инструмента,Параметр:Заказной код:Подсоединение процесса,Параметр:Заказной код:Материал верхней части,Параметр:Заказной код:Материал нижней части,Параметр:Заказной код:Материал мембраны
,DT107-B-2-S-S-1,"FNPT 1/4""","MNPT 1/4""",SS316,SS316,SS316L
,DT107-B-4-S-S-1,"FNPT 1/4""","MNPT 3/8""",SS316,SS316,SS316L
,DT107-B-6-S-S-1,"FNPT 1/4""","MNPT 1/2""",SS316,SS316,SS316L
,DT107-B-M-S-S-1,"FNPT 1/4""",M20x1.5 наруж.,SS316,SS316,SS316L
,DT107-D-2-S-S-1,"FNPT 3/8""","MNPT 1/4""",SS316,SS316,SS316L
,DT107-D-4-S-S-1,"FNPT 3/8""","MNPT 3/8""",SS316,SS316,SS316L
,DT107-D-6-S-S-1,"FNPT 3/8""","MNPT 1/2""",SS316,SS316,SS316L
,DT107-D-M-S-S-1,"FNPT 3/8""",M20x1.5 наруж.,SS316,SS316,SS316L
,DT107-F-2-S-S-1,"FNPT 1/2""","MNPT 1/4""",SS316,SS316,SS316L
,DT107-F-4-S-S-1,"FNPT 1/2""","MNPT 3/8""",SS316,SS316,SS316L
,DT107-F-6-S-S-1,"FNPT 1/2""","MNPT 1/2""",SS316,SS316,SS316L
,DT107-F-M-S-S-1,"FNPT 1/2""",M20x1.5 наруж.,SS316,SS316,SS316L
,DT107-M-4-S-S-1,M20x1.5 внутр.,"MNPT 3/8""",SS316,SS316,SS316L
,DT107-M-6-S-S-1,M20x1.5 внутр.,"MNPT 1/2""",SS316,SS316,SS316L
,DT107-M-M-S-S-1,M20x1.5 внутр.,M20x1.5 наруж.,SS316,SS316,SS316L
