#,Заказной код,Параметр:Заказной код:Диаметр шкалы,Параметр:Заказной код:Диапазон давлений,"Параметр:Заказной код:Детали, контактирующие со средой",Параметр:Заказной код:Подсоединение к процессу
,"G67-S-8N-100D-0,005bar",100 мм,"0-0,005 бар",SS316,"FNPT 1/2"""
,"G67-S-8N-100D-0,01bar",100 мм,"0-0,01 бар",SS316,"FNPT 1/2"""
,"G67-S-8N-100D-0,02bar",100 мм,"0-0,02 бар",SS316,"FNPT 1/2"""
,"G67-S-8N-100D-0,03bar",100 мм,"0-0,03 бар",SS316,"FNPT 1/2"""
,"G67-S-8N-100D-0,04bar",100 мм,"0-0,04 бар",SS316,"FNPT 1/2"""
,"G67-S-8N-100D-0,06bar",100 мм,"0-0,06 бар",SS316,"FNPT 1/2"""
,"G67-S-8N-150D-0,050bar",150 мм,"0-0,050 бар",SS316,"FNPT 1/2"""
,"G67-S-8N-150D-0,075bar",150 мм,"0-0,075 бар",SS316,"FNPT 1/2"""
,"G67-S-8N-150D-0,10bar",150 мм,"0-0,10 бар",SS316,"FNPT 1/2"""
,"G67-S-8N-150D-0,16bar",150 мм,"0-0,16 бар",SS316,"FNPT 1/2"""
,"G67-S-8N-150D-0,20bar",150 мм,"0-0,20 бар",SS316,"FNPT 1/2"""
,"G67-S-8N-150D-0,25bar",150 мм,"0-0,25 бар",SS316,"FNPT 1/2"""
,"G67-S-20M-100D-0,005bar",100 мм,"0-0,005 бар",SS316,M20x1.5
,"G67-S-20M-100D-0,01bar",100 мм,"0-0,01 бар",SS316,M20x1.5
,"G67-S-20M-100D-0,02bar",100 мм,"0-0,02 бар",SS316,M20x1.5
,"G67-S-20M-100D-0,03bar",100 мм,"0-0,03 бар",SS316,M20x1.5
,"G67-S-20M-100D-0,04bar",100 мм,"0-0,04 бар",SS316,M20x1.5
,"G67-S-20M-100D-0,06bar",100 мм,"0-0,06 бар",SS316,M20x1.5
,"G67-S-20M-150D-0,050bar",150 мм,"0-0,050 бар",SS316,M20x1.5
,"G67-S-20M-150D-0,075bar",150 мм,"0-0,075 бар",SS316,M20x1.5
,"G67-S-20M-150D-0,10bar",150 мм,"0-0,10 бар",SS316,M20x1.5
,"G67-S-20M-150D-0,16bar",150 мм,"0-0,16 бар",SS316,M20x1.5
,"G67-S-20M-150D-0,20bar",150 мм,"0-0,20 бар",SS316,M20x1.5
,"G67-S-20M-150D-0,25bar",150 мм,"0-0,25 бар",SS316,M20x1.5
