#;Заказной код;Размер;Параметр:Размер:Размер резьбы (внутрен.);Параметр:Размер:Tx;Параметр:Размер:H;Параметр:Размер:E;Материал;Параметр:Материал:Материал;Условное обозначение:Материал:Материал
;KP-C;"""01  ";"G 1/8""";10.4;2;16;-;CU;Медь
;;"""02  ";"G 1/4""";13.7;2;20.6;BRAS;BRAS;Латунь
;;"""03  ";"G 3/8""";17.3;2;20.9;STEL;STEL;Углеродистая сталь
;;"""04  ";"G 1/2""/M20x1.5";21.6;2.5;28.7;;;
;;"""05  ";"G 3/4""";26.9;2.5;35.1;;;
;;"""06  ";"G 1""";33.8;2.5;42.9;;;
;;"""07  ";"G 1 1/4""";42.4;2.5;51.05;;;
;;"""08  ";"G 1 1/2""";48.8;2.5;59.18;;;
;;;;;;-;;;
