#,Заказной код,Параметр:Заказной код:Серия,Параметр:Заказной код:D (мм)
,SV2P-106,L1,6
,SV2P-106.4,L1,6.4
,SV2P-108,L1,8
,SV2P-208,L2,9.5
,SV2P-210,L2,10
,SV2P-212,L2,12
,SV2P-312.7,L3,12.7
,SV2P-313.5,L3,13.5
,SV2P-314,L3,14
,SV2P-315,L3,15
,SV2P-316,L3,16
,SV2P-317.2,L3,17.2
,SV2P-318,L3,18
,SV2P-419,L4,19
,SV2P-420,L4,20
,SV2P-421.3,L4,21.3
,SV2P-422,L4,22
,SV2P-425,L4,25
