#,Заказной код,Параметр:Заказной код:Размер E,Параметр:Заказной код:Размер D,Параметр:Заказной код:d,Параметр:Заказной код:Длина L
,EBES1.5-3,3.2,3.7,1.8,16.0
,EBES1.5-4,4.3,3.7,1.8,17.0
,EBES1.5-5,5.3,3.7,1.8,19.0
,EBES1.5-6,6.5,3.7,1.8,20.0
,EBES2.5-3,3.2,3.9,2.3,17.0
,EBES2.5-4,4.3,3.9,2.3,18.0
,EBES2.5-5,5.3,3.9,2.3,20.0
,EBES2.5-6,6.5,3.9,2.3,20.0
,EBES2.5-8,8.3,3.9,2.3,22.5
,EBES4-4,4.3,4.7,3.0,21.0
,EBES4-5,5.3,4.7,3.0,22.0
,EBES4-6,6.5,4.7,3.0,23
,EBES4-8,8.3,4.7,3.0,24
,EBES6-4,4.3,5.9,4.0,24.6
,EBES6-5,5.3,5.9,4.0,-
,EBES6-6,6.5,5.9,4.0,24.6
,EBES6-8,8.3,5.9,4.0,27.3
,EBES6-10,10.3,6.2,4.0,28.3
,EBES10-4,4.3,6.6,4.5,30
,EBES10-5,5.3,6.6,4.5,30
,EBES10-6,6.5,6.6,4.5,30
,EBES10-8,8.3,6.6,4.5,30
,EBES10-10,10.3,6.9,4.5,34
,EBES10-12,12.7,6.9,4.5,34
,EBES16-5,5.3,7.5,5.5,30.7
,EBES16-6,6.5,7.5,5.5,30.7
,EBES16-8,8.3,7.5,5.5,30.7
,EBES16-10,10.3,7.5,5.5,36
,EBES16-12,12.7,8.1,5.5,36
,EBES25-5,5.3,9.1,6.7,32
,EBES25-6,6.5,9.1,6.7,32
,EBES25-8,8.3,9.1,6.7,32
,EBES25-10,10.3,9.1,6.7,37
,EBES25-12,12.7,9.1,6.7,37
,EBES25-14,14.8,9.1,6.7,39
,EBES35-5,5.3,11,8.6,37
,EBES35-6,6.5,11,8.6,37
,EBES35-8,8.3,11,8.6,37
,EBES35-10,10.3,11,8.6,41.5
,EBES35-12,12.7,11,8.6,41.5
,EBES35-14,14.8,11,8.6,43.5
,EBES35-16,16.5,11,8.6,45.5
,EBES50-5,5.3,12.4,9.5,41
,EBES50-6,6.5,12.4,9.5,41
,EBES50-8,8.3,12.4,9.5,41
,EBES50-10,10.3,12.4,9.5,44
,EBES50-12,12.7,12.4,9.5,44
,EBES50-14,14.8,12.4,9.5,53
,EBES50-16,16.5,12.4,9.5,53
,EBES70-5,5.3,15,12,52.5
,EBES70-6,6.3,15,12,52.5
,EBES70-8,8.3,15,12,52.5
,EBES70-10,10.3,15,12,52.5
,EBES70-12,12.7,15,12,52.5
,EBES70-14,14.8,15,12,55
,EBES70-16,16.5,15,24.0,55
,EBES95-8,8.3,17,13.4,55
,EBES95-10,10.3,17,13.4,55
,EBES95-12,12.7,17,13.4,55
,EBES95-14,14.8,17,13.4,58.3
,EBES95-16,16.8,17,13.4,58.3
,EBES120-8,8.3,19,15,60
,EBES120-10,10.3,19,15,60
,EBES120-12,12.7,19,15,60
,EBES120-14,14.8,19,15,64
,EBES120-16,16.5,19,15,64
,EBES150-10,10.3,21.2,16.5,67
,EBES150-12,12.7,21.2,16.5,67
,EBES150-14,14.8,21.2,16.5,67
,EBES150-16,16.5,21.2,16.5,71.5
,EBES150-20,20.9,21.2,16.5,71.5
,EBES185-10,10.3,23,19,73
,EBES185-12,12.7,23,19,73
,EBES185-14,14.8,23,19,73
,EBES185-16,16.5,23,19,76
,EBES185-20,20.9,23,19,76
,EBES240-10,10.3,26.5,21,91.5
,EBES240-12,12.7,26.5,21,91.5
,EBES240-14,14.8,26.5,21,91.5
,EBES240-16,16.5,26.5,21,91.5
,EBES240-20,20.9,26.5,21,91.5
,EBES300-12,12.7,30,24.5,98
,EBES300-14,14.8,30,24.5,98
,EBES300-16,16.5,30,24.5,98
,EBES300-20,20.9,30,24.5,98
,EBES400-12,12.7,35,27,104
,EBES400-16,16.5,35,27,104
,EBES400-20,20.9,35,27,104
