#,Заказной код,"Параметр:Заказной код:Ширина, мм","Параметр:Заказной код:Высота, мм",Параметр:Заказной код:Цвет
,ECGH-07B,30,23,черный
,ECGH-10B,30,23,черный
,ECGH-12B,30,23,черный
,ECGH-15B,35,30,черный
,ECGH-17B,35,30,черный
,ECGH-20B,42,38,черный
,ECGH-23B,42,38,черный
,ECGH-25B,51,43,черный
,ECGH-29B,51,43,черный
,ECGH-36B,61,51,черный
,ECGH-48B,74,64,черный
,ECGH-07G,30,23,серый
,ECGH-10G,30,23,серый
,ECGH-12G,30,23,серый
,ECGH-15G,35,30,серый
,ECGH-17G,35,30,серый
,ECGH-20G,42,38,серый
,ECGH-23G,42,38,серый
,ECGH-25G,51,43,серый
,ECGH-29G,51,43,серый
,ECGH-36G,61,51,серый
,ECGH-48G,74,64,серый
,ECGS-07B,30,26,черный
,ECGS-10B,30,26,черный
,ECGS-12B,30,26,черный
,ECGS-15B,35,33,черный
,ECGS-17B,35,33,черный
,ECGS-20B,42,43,черный
,ECGS-23B,42,43,черный
,ECGS-25B,51,46,черный
,ECGS-29B,51,46,черный
,ECGS-36B,61,55,черный
,ECGS-48B,74,69,черный
,ECGS-07G,30,26,черный
,ECGS-10G,30,26,черный
,ECGS-12G,30,26,черный
,ECGS-15G,35,33,черный
,ECGS-17G,35,33,черный
,ECGS-20G,42,43,черный
,ECGS-23G,42,43,черный
,ECGS-25G,51,46,черный
,ECGS-29G,51,46,черный
,ECGS-36G,61,55,черный
,ECGS-48G,74,69,черный
