#,Заказной код,Параметр:Заказной код:I.D.,Параметр:Заказной код:O.D.,Параметр:Заказной код:Обертка,Параметр:Заказной код:Цвет
,ELS-3W,1.5,3.0,1.5-10,полупрозрачный
,ELS-4W,3.2,4.5,3-1 0,полупрозрачный
,ELS-6W,4.5,6.0,4-25,полупрозрачный
,ELS-8W,6.0,8.0,6-30,полупрозрачный
,ELS-10W,8.0,10,7.5-30,полупрозрачный
,ELS-12W,9.5,12,9-32,полупрозрачный
,ELS-15W,12.5,15,1 2-35,полупрозрачный
,ELS-19W,16,19,1 5-50,полупрозрачный
,ELS-24W,20,24,20-1 00,полупрозрачный
,ELS-3QW,25.5,30,26-1 30,полупрозрачный
,ELS-3B,1.5,3.0,1.5-10,черный
,ELS-4B,3.2,4.5,3-1 0,черный
,ELS-6B,4.5,6.0,4-25,черный
,ELS-8B,6.0,8.0,6-30,черный
,ELS-10B,8.0,10,7.5-30,черный
,ELS-12B,9.5,12,9-32,черный
,ELS-15B,12.5,15,1 2-35,черный
,ELS-19B,16,19,1 5-50,черный
,ELS-24B,20,24,20-1 00,черный
,ELS-30B,25.5,30,26-1 30,черный
,ELS-3WV0,1.5,3.0,1.5-10,Белый
,ELS-4WV0,3.2,4.5,3-1 0,Белый
,ELS-6WV0,4.5,6.0,4-25,Белый
,ELS-8WV0,6.0,8.0,6-30,Белый
,ELS-10WV0,8.0,10,7.5-30,Белый
,ELS-12WV0,9.5,12,9-32,Белый
,ELS-15WV0,12.5,15,1 2-35,Белый
,ELS-19WV0,16,19,1 5-50,Белый
,ELS-24WV0,20,24,20-1 00,Белый
,ELS-30WV0,25.5,30,26-1 30,Белый
,ELS-3BV0,1.5,3.0,1.5-10,Черный
,ELS-4BV0,3.2,4.5,3-1 0,Черный
,ELS-6BV0,4.5,6.0,4-25,Черный
,ELS-8BV0,6.0,8.0,6-30,Черный
,ELS-10BV0,8.0,10,7.5-30,Черный
,ELS-12BV0,9.5,12,9-32,Черный
,ELS-15BV0,12.5,15,1 2-35,Черный
,ELS-19BV0,16,19,1 5-50,Черный
,ELS-24BV0,20,24,20-1 00,Черный
,ELS-30BV0,25.5,30,26-1 30,Черный
,ELS-3W/S,2.0,3.0,1.5-10,полупрозрачный
,ELS-4W/S,3.5,4.5,3-1 0,полупрозрачный
,ELS-6W/S,4.8,6.0,4-25,полупрозрачный
,ELS-8W/S,6.5,8.0,6-30,полупрозрачный
,ELS-10W/S,8.5,10,7.5-30,полупрозрачный
,ELS-12W/S,10.5,12,9-32,полупрозрачный
,ELS-15W/S,13,15,1 2-35,полупрозрачный
,ELS-19W/S,16.5,19,1 5-50,полупрозрачный
,ELS-24W/S,21.5,24,20-1 00,полупрозрачный
,ELS-30W/S,27.0,30,26-1 30,полупрозрачный
,ELS-3B/S,2.0,3.0,1.5-10,Черный
,ELS-4B/S,3.5,4.5,3-1 0,Черный
,ELS-6B/S,4.8,6.0,4-25,Черный
,ELS-8B/S,6.5,8.0,6-30,Черный
,ELS-10B/S,8.5,10,7.5-30,Черный
,ELS-12B/S,10.5,12,9-32,Черный
,ELS-15B/S,13,15,1 2-35,Черный
,ELS-19B/S,16.5,19,1 5-50,Черный
,ELS-24B/S,21.5,24,20-1 00,Черный
,ELS-30B/S,27.0,30,26-1 30,Черный
,ELS-4WV0/S,3.5,4.5,3-1 0,Белый
,ELS-6WV0/S,4.8,6.0,4-25,Белый
,ELS-8WV0/S,6.5,8.0,6-30,Белый
,ELS-10WV0/S,8.5,10,7.5-30,Белый
,ELS-12WV0/S,10.5,12,9-32,Белый
,ELS-15WV0/S,13,T15,1 2-35,Белый
,ELS-19WV0/S,16.5,19,1 5-50,Белый
,ELS-24WV0/S,21.5,24,20-1 00,Белый
,ELS-30WV0/S,27.0,30,26-1 30,Белый
,ELS-4BV0/S,3.5,4.5,3-1 0,Черный
,ELS-6BV0/S,4.8,6.0,4-25,Черный
,ELS-8BV0/S,6.5,8.0,6-30,Черный
,ELS-10BV0/S,8.5,10,7.5-30,Черный
,ELS-12BV0/S,10.5,12,9-32,Черный
,ELS-15BV0/S,13,T15,1 2-35,Черный
,ELS-19BV0/S,16.5,19,1 5-50,Черный
,ELS-24BV0/S,21.5,24,20-1 00,Черный
,ELS-30BV0/S,27.0,30,26-1 30,Черный
