#,Заказной код,"Параметр:Заказной код:Диаметр, мм",Параметр:Заказной код:Цвет
,ENCR-01B,6,Черный
,ENCR-02B,8,Черный
,ENCR-03B,10,Черный
,ENCR-04B,13,Черный
,ENCR-05B,16,Черный
,ENCR-06B,20,Черный
,ENCR-08B,25,Черный
,ENCR-10B,32,Черный
,ENCR-12B,38,Черный
,ENCR-16B,51,Черный
,ENCR-20B,64,Черный
,ENCR-24B,75,Черный
,ENCR-32B,100,Черный
,ENCR-36B,125,Черный
,ENCR-38B,150,Черный
,ENCR-01G,6,Серый
,ENCR-02G,8,Серый
,ENCR-03G,10,Серый
,ENCR-04G,13,Серый
,ENCR-05G,16,Серый
,ENCR-06G,20,Серый
,ENCR-08G,25,Серый
,ENCR-10G,32,Серый
,ENCR-12G,38,Серый
,ENCR-16G,51,Серый
,ENCR-20G,64,Серый
,ENCR-24G,75,Серый
,ENCR-32G,100,Серый
,ENCR-36G,125,Серый
,ENCR-38G,150,Серый
