#,Заказной код,Параметр:Заказной код:Размер A,Параметр:Заказной код:Размер B,Параметр:Заказной код:Размер C,Параметр:Заказной код:Диапазон резьбы
,ETPR-0512LB,12,5,20,5-12
,ETPR-0815LB,15,8,20,8-15
,ETPR-1520LB,20,15,27,15-20
,ETPR-2025LB,25,20,27,20-25
,ETPR-2532LB,32,25,27,25-32
,ETPR-3238LB,38,32,27,32-38
,ETPR-3744LB,44,37,27,37-44
