#,Серия,Тип подсоединения,Параметр:Тип подсоединения:Тип подсоединения,Размеры подсоединений,Параметр:Размеры подсоединений:Размеры подсоединений,Форма рукоятки,Параметр:Форма рукоятки:Форма рукоятки,Замок для фиксации,Параметр:Замок для фиксации:Замок для фиксации,Применение для кислых сред,Параметр:Применение для кислых сред:Применение для кислых сред,Материал,Параметр:Материал:Материал,Серия привода,Параметр:Серия привода:Серия привода
,BV,H,Трубный фитинг Hy-Lok,4N,NPT 1/4,-,Рукоятка стандартная красная,-,Отсутствует (стандарт),-,Отсутствует (стандарт),-,Нерж. Сталь S316 (по умолчанию),-,Отсутствует
,,F,Внутренняя резьба,6N,NPT 3/8,YH,Рукоятка стандартная жёлтая,L,Фиксатор рукоятки болтом,SOG,NACE MR-01-75,BRAS,Латунь,,
,,,,8N,NPT 1/2,B,В форме бабочки,SL,Стопор для фиксации рукоятки и  установки замка,,,,,,
,,,,12N,NPT 3/4,N,Пластиковая рукоятка,,,,,,,,
,,,,16N,NPT 1,,,,,,,,,,
,,,,4R,RT (BSPT) 1/4,,,,,,,,,,
,,,,6R,RT (BSPT) 3/8,,,,,,,,,,
,,,,8R,RT (BSPT) 1/2,,,,,,,,,,
,,,,12R,RT (BSPT) 3/4,,,,,,,,,,
,,,,16R,RT (BSPT) 1,,,,,,,,,,
,,,,4G,G (BSPP) 1/4,,,,,,,,,,
,,,,6G,G (BSPP) 3/8,,,,,,,,,,
,,,,8G,G (BSPP) 1/2,,,,,,,,,,
,,,,12G,G (BSPP) 3/4,,,,,,,,,,
,,,,16G,G (BSPP) 1,,,,,,,,,,
,,,,3M,Hy-Lok 3mm,,,,,,,,,,
,,,,6M,Hy-Lok 6mm,,,,,,,,,,
,,,,8M,Hy-Lok 8mm,,,,,,,,,,
,,,,10M,Hy-Lok 10mm,,,,,,,,,,
,,,,12M,Hy-Lok 12mm,,,,,,,,,,
,,,,14M,Hy-Lok 14mm,,,,,,,,,,
,,,,16M,Hy-Lok 16mm,,,,,,,,,,
,,,,22M,Hy-Lok 22mm,,,,,,,,,,
,,,,25M,Hy-Lok 25mm,,,,,,,,,,
,,,,2T,Hy-Lok 1/8,,,,,,,,,,
,,,,4T,Hy-Lok 1/4,,,,,,,,,,
,,,,5T,Hy-Lok 5/16,,,,,,,,,,
,,,,6T,Hy-Lok 3/8,,,,,,,,,,
,,,,8T,Hy-Lok 1/2,,,,,,,,,,
,,,,10T,Hy-Lok 5/8,,,,,,,,,,
,,,,12T,Hy-Lok 3/4,,,,,,,,,,
,,,,14T,Hy-Lok 7/8,,,,,,,,,,
,,,,16T,Hy-Lok 1,,,,,,,,,,
