#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Ду,Параметр:Заказной код:Cv,Параметр:Заказной код:Давление,Параметр:Заказной код:Температура,Параметр:Заказной код:Температура максимальная,
,B1V-3-H-3M,Hy-Lok 3mm,-,"2,4",172 бар,10°C,65°C,
,B1V-3-H-6M,Hy-Lok 6mm,-,"3,2",172 бар,10°C,65°C,
,B2V-3-H-6M,Hy-Lok 6mm,-,"4,8",172 бара,10°C,65°C,
,B2V-3-H-8M,Hy-Lok 8mm,-,"4,8",172 бара,10°C,65°C,
,B3V-3-H-10M,Hy-Lok 10mm,-,"7,1",103 бара,10°C,65°C,
,B4V-3-H-12M,Hy-Lok 12mm,-,"10,3",103 бара,10°C,65°C,
,B1V-3-H-2T,"Hy-Lok 1/8""",-,"2,4",172 бар,10°C,65°C,
,B1V-3-H-4T,"Hy-Lok 1/4""",-,"3,2",172 бар,10°C,65°C,
,B2V-3-H-4T,"Hy-Lok 1/4""",-,"4,8",172 бара,10°C,65°C,
,B3V-3-H-6T,"Hy-Lok 3/8""",-,"7,1",103 бара,10°C,65°C,
,B4V-3-H-8T,"Hy-Lok 1/2""",-,"10,3",103 бара,10°C,65°C,
,B4V-3-H-12T,"Hy-Lok 3/4""",-,"10,3",103 бара,10°C,65°C,
,B1V-3-F-2N,"NPT 1/8""",-,"3,2",172 бар,10°C,65°C,
,B1V-3-F-2R,"RT 1/8""",-,"3,2",172 бар,10°C,65°C,
,B2V-3-F-4N,"NPT 1/4""",-,"4,8",172 бара,10°C,65°C,
,B2V-3-F-4R,"RT 1/4""",-,"4,8",172 бара,10°C,65°C,
,B3V-3-F-4N,"NPT 1/4""",-,"7,1",103 бара,10°C,65°C,
,B3V-3-F-4R,"RT 1/4""",-,"7,1",103 бара,10°C,65°C,
,B3V-3-F-6N,"NPT 3/8""",-,"7,1",103 бара,10°C,65°C,
,B3V-3-F-6R,"RT 3/8""",-,"7,1",103 бара,10°C,65°C,
,B4V-3-F-8N,"NPT 1/2""",-,"10,3",103 бара,10°C,65°C,
,B4V-3-F-8R,"RT 1/2""",-,"10,3",103 бара,10°C,65°C,
,B1V-3-H-6M-SAPW,"под приварку
6mm",-,"3,2",172 бар,10°C,65°C,
,B2V-3-H-6M-SAPW,"под приварку
6mm",-,"4,8",172 бара,10°C,65°C,
,B2V-3-H-8M-SAPW,"под приварку
8mm",-,"4,8",172 бара,10°C,65°C,
,B3V-3-H-10M-SAPW,"под приварку
10mm",-,"7,1",103 бара,10°C,65°C,
,B4V-3-H-12M-SAPW,"под приварку
12mm",-,"10,3",103 бара,10°C,65°C,
,B1V-3-H-6M-SAPW-4P,"под приварку
1/4""",-,"3,2",172 бар,10°C,65°C,
,B2V-3-H-6M-SAPW-4P,"под приварку
1/4""",-,"4,8",172 бара,10°C,65°C,
,B2V-3-H-8M-SAPW-4P,"под приварку
1/4""",-,"4,8",172 бара,10°C,65°C,
,B3V-3-H-10M-SAPW-4P,"под приварку
1/4""",-,"7,1",103 бара,10°C,65°C,
,B4V-3-H-12M-SAPW-8P,"под приварку
1/2""",-,"10,3",103 бара,10°C,65°C,
