#,Серия,Параметр:Серия:Серия,Тип подсоединения,Параметр:Тип подсоединения:Тип подсоединения,Размеры подсоединений,Параметр:Размеры подсоединений:Размеры подсоединений,Материал седла,Параметр:Материал седла:Материал седла,Материал уплотнений,Параметр:Материал уплотнений:Материал уплотнений,Блокирующее устройство,Параметр:Блокирующее устройство:Блокирующее устройство,Материал,Параметр:Материал:Материал
,BVD,BVD,T,Трубный фитинг DIN,6L,DIN 6mm,-,POM - MoS2 (по умолчанию),-,NBR (по умолчанию),-,Отсутствует,-,Нержавеющая сталь S316 (по умолчанию)
,BVDM3,BVDM3,M,Внешняя резьба,8L,DIN 8mm,P,PTFE (PN 100бар),V,Viton,L,Есть,STEL,Углеродистая сталь
,BVDM4,BVDM4,F,Внутренняя резьба,10L,DIN 10mm,,,E,EPDM,,,,
,,,,,12L,DIN 12mm,,,,,,,,
,,,,,15L,DIN 15mm,,,,,,,,
,,,,,18L,DIN 18mm,,,,,,,,
,,,,,22L,DIN 22mm,,,,,,,,
,,,,,28L,DIN 28mm,,,,,,,,
,,,,,35L,DIN 35mm,,,,,,,,
,,,,,42L,DIN 42mm,,,,,,,,
,,,,,6S,DIN 6mm,,,,,,,,
,,,,,8S,DIN 8mm,,,,,,,,
,,,,,10S,DIN 10mm,,,,,,,,
,,,,,12S,DIN 12mm,,,,,,,,
,,,,,14S,DIN 14mm,,,,,,,,
,,,,,16S,DIN 16mm,,,,,,,,
,,,,,20S,DIN 20mm,,,,,,,,
,,,,,25S,DIN 25mm,,,,,,,,
,,,,,30S,DIN 30mm,,,,,,,,
,,,,,38S,DIN 38mm,,,,,,,,
,,,,,2N,NPT 1/8,,,,,,,,
,,,,,4N,NPT 1/4,,,,,,,,
,,,,,6N,NPT 3/8,,,,,,,,
,,,,,8N,NPT 1/2,,,,,,,,
,,,,,12N,NPT 3/4,,,,,,,,
,,,,,16N,NPT 1,,,,,,,,
,,,,,20N,NPT 1 1/4,,,,,,,,
,,,,,24N,NPT 1 1/2,,,,,,,,
,,,,,2R,RT (BSPT)  1/8,,,,,,,,
,,,,,4R,RT (BSPT)  1/4,,,,,,,,
,,,,,6R,RT (BSPT)  3/8,,,,,,,,
,,,,,8R,RT (BSPT)  1/2,,,,,,,,
,,,,,12R,RT (BSPT)  3/4,,,,,,,,
,,,,,16R,RT (BSPT)  1,,,,,,,,
,,,,,20R,RT (BSPT)  1 1/4,,,,,,,,
,,,,,24R,RT (BSPT)  1 1/2,,,,,,,,
,,,,,2G,G (BSPP)  1/8,,,,,,,,
,,,,,4G,G (BSPP)  1/4,,,,,,,,
,,,,,6G,G (BSPP)  3/8,,,,,,,,
,,,,,8G,G (BSPP)  1/2,,,,,,,,
,,,,,12G,G (BSPP)  3/4,,,,,,,,
,,,,,16G,G (BSPP)  1,,,,,,,,
,,,,,20G,G (BSPP)  1 1/4,,,,,,,,
,,,,,24G,G (BSPP)  1 1/2,,,,,,,,
