#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Материал корпуса
,DV-BW-4,"Ниппель 1/4""",VV6L
,DV-BW-4-PC,"Ниппель 1/4""",VV6L
,DV-BW-4-H,"Ниппель 1/4""",VV6L
,DV-BW-4-H-PO,"Ниппель 1/4""",VV6L
,DV-BW-4-H-PC,"Ниппель 1/4""",VV6L
,DV-BW-6M,Ниппель 6mm,VV6L
,DV-BW-6M-H,Ниппель 6mm,VV6L
,DV-BW-8,"Ниппель 1/2""",VV6L
,DV-BW-8-H,"Ниппель 1/2""",VV6L
