#,Заказной код,Параметр:Заказной код:Уплотнение,Параметр:Заказной код:Дополнительные опции,Параметр:Заказной код:К процессу,Параметр:Заказной код:К прибору,Параметр:Заказной код:Дренаж
,GV2TV-F-8N,PTFE,нет,"NPT 1/2"" внутр.","NPT 1/2"" внутр.","NPT 1/4"""
,GV2TV-MF-8N,PTFE,нет,"NPT 1/2"" наруж.","NPT 1/2"" внутр.","NPT 1/4"""
,GV2-FM-8N,PTFE,нет,"NPT 1/2"" внутр.","NPT 1/2"" наруж.","NPT 1/4"""
,GV2-TV-F-8N-P,PTFE,заглушка,"NPT 1/2"" внутр.","NPT 1/2"" внутр.","NPT 1/4"""
,GV2-TV-MF-8N-P,PTFE,заглушка,"NPT 1/2"" наруж.","NPT 1/2"" внутр.","NPT 1/4"""
,GV2TV-F-8N-P-SOG,PTFE,заглушка+для кислых сред,"NPT 1/2"" внутр.","NPT 1/2"" внутр.","NPT 1/4"""
,GV2-TV-MF-8N-P-SOG,PTFE,заглушка+для кислых сред,"NPT 1/2"" наруж.","NPT 1/2"" внутр.","NPT 1/4"""
,GRVTV-8N,PTFE,нет,"NPT 1/2"" внутр.","NPT 1/2"" внутр.","NPT 1/4"""
,GRVTV-MF-8N,PTFE,нет,"NPT 1/2"" наруж.","NPT 1/2"" внутр.","NPT 1/4"""
,GV2TV-M-12N-8N,PTFE,нет,"NPT 3/4"" наруж.","NPT 1/2"" внутр.","NPT 1/4"""
,GV2TV-M-8N,PTFE,нет,"NPT 1/2"" наруж.","NPT 1/2"" наруж.","NPT 1/4"""
,GV2TV-MF-12N-8N,PTFE,нет,"NPT 3/4"" наруж.","NPT 1/2"" внутр.","NPT 1/4"""
,GVSTV-12N-8N-VP,PTFE,заглушка,"NPT 3/4"" внутр.","NPT 1/2"" внутр.","NPT 1/4"""
,GVSTV-8N-VP,PTFE,заглушка,"NPT 1/2"" внутр.","NPT 1/2"" внутр.","NPT 1/4"""
,GVTV-12N-8N,PTFE,нет,"NPT 3/4"" внутр.","NPT 1/2"" внутр.","NPT 1/4"""
,GVTV-12N-8N-L,PTFE,нет,"NPT 3/4"" внутр.","NPT 1/2"" внутр.","NPT 1/4"""
,GVTV-12N-8N-VP,PTFE,заглушка,"NPT 3/4"" внутр.","NPT 1/2"" внутр.","NPT 1/4"""
,GV-TV-8N,PTFE,нет,"NPT 1/2"" внутр.","NPT 1/2"" внутр.","NPT 1/4"""
,GVTV-8N-VP,PTFE,заглушка,"NPT 1/2"" внутр.","NPT 1/2"" внутр.","NPT 1/4"""
