#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Конфигурация,Параметр:Заказной код:Ду (мм)
,NVNVS02-S,"NPT 1/8""",Прямой,Ø5.16
,NVNVS04-S,"NPT 1/4""",Прямой,Ø5.16
,NVNVS06-S,"NPT 3/8""",Прямой,Ø7.92
,NVNVS08-S,"NPT 1/2""",Прямой,Ø7.92
,NVNVS16-S,"NPT 3/4""",Прямой,Ø17.45
,NVNVS16-S,"NPT 1""",Прямой,Ø17.45
,NVNVS02-A,"NPT 1/8""",Угловой,Ø5.16
,NVNVS04-A,"NPT 1/4""",Угловой,Ø5.16
,NVNVS06-A,"NPT 3/8""",Угловой,Ø7.92
,NVNVS08-A,"NPT 1/2""",Угловой,Ø7.92
,NVNVS16-A,"NPT 3/4""",Угловой,Ø17.45
,NVNVS16-A,"NPT 1""",Угловой,Ø17.45
