#,Серия,Параметр:Серия:Серия,Форма корпуса,Параметр:Форма корпуса:Форма корпуса,Тип подсоединения,Параметр:Тип подсоединения:Тип подсоединения,Размер подсоединения,Параметр:Размер подсоединения:Размер подсоединения,Материал седла,Параметр:Материал седла:Материал седла,Установка на панель,Параметр:Установка на панель:Установка на панель,Сбросной клапан,Параметр:Сбросной клапан:Сбросной клапан,Использование для кислых сред,Параметр:Использование для кислых сред:Использование для кислых сред,Материал,Параметр:Материал:Материал
,SO1B,SO1B,-,Проходной,ZCO,Фитинг с кольцом,4,1/4,-,Армированный PTFE,-,Нет,-,Отсутствует,-,Нет,-,Нержавеющая сталь S316 (по умолчанию)
,SO2B,SO2B,2,2-х ходовой,ZCR,Фитинг с прокладкой,8,1/8,PK,PEEK,M,Возможна,DV,Сброс выхода,SOG,По стандарту NACE MR-01-75,BRAS,Латунь
,SO3B,SO3B,3,3-х ходовой,,,,,RC,Углеродистый PTFE,,,UV,Сброс входа,,,,
,,,,,,,,,UH,UHMWPE,,,,,,,,
