#,Заказной код,"Параметр:Заказной код:Ду, мм",Параметр:Заказной код:Подсоединение,Параметр:Заказной код:DN,,
,VBZT-15-WS,"12,5","1/2""",DN15,,
,VBZT-20-WS,20,"3/4""",DN20,,
,VBZT-25-WS,25,"1""",DN25,,
,VBZT-38-WS,38,"1-1/2""",DN40,,
,VBZT-50-WS,50,"2""",DN50,,
