#,Заказной код,Параметр:Заказной код:Ду (мм),Параметр:Заказной код:Cv,Параметр:Заказной код:Резьба,Параметр:Заказной код:Давление минимальное,Параметр:Заказной код:Давление максимальное,
,VSCA-15-FN-AC220V-NC,15,4.8 ,"FNPT 1/2""",6 бар,100 бар,
,VSCA-20-FN-AC220V-NC,20,"7,6","FNPT 3/4""",6 бар,100 бар,
,VSCA-25-FN-AC220V-NC,25,12,"FNPT 1""",6 бар,100 бар,
,VSCA-32-FN-AC220V-NC,32,20,"FNPT 1 1/4""",6 бар,80 бар,
,VSCA-40-FN-AC220V-NC,40,30,"FNPT 1 1/2""",6 бар,80 бар,
,VSCA-50-FN-AC220V-NC,50,48,"FNPT 2""",6 бар,80 бар,
