#,Заказной код,Параметр:Заказной код:Расход вкл.,Параметр:Заказной код:Ду трубы (мм),Параметр:Заказной код:Подсоединение
,FS25R-25,1.4 м3/ч,25,"NPT 1"""
,FS25R-32,1.45 м3/ч,32,"NPT 1"""
,FS25R-38,1.5-2 м3/ч,38,"NPT 1"""
,FS25R-50,3-4 м3/ч,50,"NPT 1"""
,FS25R-64,4-5 м3/ч,64,"NPT 1"""
,FS25R-76,6-7 м3/ч,76,"NPT 1"""
,FS25R-100,10-14 м3/ч,100,"NPT 1"""
,FS25R-150,20-30 м3/ч,150,"NPT 1"""
,FS25R-200,30-35 м3/ч,200,"NPT 1"""
