#,Заказной код,Параметр:Заказной код:Расход вкл.,Параметр:Заказной код:Материал,Параметр:Заказной код:Подсоединение
,FS40R-B-1,590-600 л/час,Латунь,"FNPT 1/2"""
,FS40R-B-2,590-600 л/час,Латунь,"G 1/2"""
,FS40R-B-3,760-780 л/час,Латунь,"FNPT 3/4"""
,FS40R-B-4,760-780 л/час,Латунь,"G 3/4"""
