#,Заказной код,Параметр:Заказной код:Стекло,Параметр:Заказной код:Винт,Параметр:Заказной код:Подсоединение
,FW-1-T-S-T-A-1-1,Одно,ABS,"NPT 1/4"""
,FW-1-T-S-T-A-2-1,Одно,ABS,"NPT 3/8"""
,FW-1-T-S-T-A-3-1,Одно,ABS,"NPT 1/2"""
,FW-1-T-S-T-A-4-1,Одно,ABS,"NPT 3/4"""
,FW-1-T-S-T-A-5-1,Одно,ABS,"NPT 1"""
,FW-1-T-S-T-A-6-1,Одно,ABS,"NPT 1-1/4"""
,FW-1-T-S-T-A-7-1,Одно,ABS,"NPT 1-1/2"""
,FW-1-T-S-T-A-8-1,Одно,ABS,"NPT 2"""
,FW-1-T-S-T-B-1-1,Одно,PVDF,"NPT 1/4"""
,FW-1-T-S-T-B-2-1,Одно,PVDF,"NPT 3/8"""
,FW-1-T-S-T-B-3-1,Одно,PVDF,"NPT 1/2"""
,FW-1-T-S-T-B-4-1,Одно,PVDF,"NPT 3/4"""
,FW-1-T-S-T-B-5-1,Одно,PVDF,"NPT 1"""
,FW-1-T-S-T-B-6-1,Одно,PVDF,"NPT 1-1/4"""
,FW-1-T-S-T-B-7-1,Одно,PVDF,"NPT 1-1/2"""
,FW-1-T-S-T-B-8-1,Одно,PVDF,"NPT 2"""
