#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал защиты,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Материал защиты,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Концевые выключатели
,NP-Type-NPS-1-3-1-1-1-1-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS304,NBR,SS304,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-1-1-1-1-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS304,NBR,SS304,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-1-1-1-1-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS304,NBR,SS304,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-1-1-1-2-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS304,Витон,SS304,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-1-1-1-2-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS304,Витон,SS304,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-1-1-1-2-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS304,Витон,SS304,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-1-1-2-1-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,SS304,NBR,SS304,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-1-1-2-1-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,SS304,NBR,SS304,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-1-1-2-1-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,SS304,NBR,SS304,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-1-1-2-2-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,SS304,Витон,SS304,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-1-1-2-2-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,SS304,Витон,SS304,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-1-1-2-2-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,SS304,Витон,SS304,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-1-1-3-1-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,SS304,NBR,SS304,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-1-1-3-1-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,SS304,NBR,SS304,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-1-1-3-1-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,SS304,NBR,SS304,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-1-1-3-2-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,SS304,Витон,SS304,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-1-1-3-2-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,SS304,Витон,SS304,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-1-1-3-2-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,SS304,Витон,SS304,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-1-1-4-1-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,SS304,NBR,SS304,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-1-1-4-1-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,SS304,NBR,SS304,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-1-1-4-1-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,SS304,NBR,SS304,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-1-1-4-2-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,SS304,Витон,SS304,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-1-1-4-2-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,SS304,Витон,SS304,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-1-1-4-2-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,SS304,Витон,SS304,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-1-1-5-1-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,SS304,NBR,SS304,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-1-1-5-1-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,SS304,NBR,SS304,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-1-1-5-1-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,SS304,NBR,SS304,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-1-1-5-2-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,SS304,Витон,SS304,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-1-1-5-2-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,SS304,Витон,SS304,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-1-1-5-2-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,SS304,Витон,SS304,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-1-1-6-1-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,SS304,NBR,SS304,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-1-1-6-1-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,SS304,NBR,SS304,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-1-1-6-1-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,SS304,NBR,SS304,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-1-1-6-2-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,SS304,Витон,SS304,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-1-1-6-2-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,SS304,Витон,SS304,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-1-1-6-2-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,SS304,Витон,SS304,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-1-2-1-1-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-1-1-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-1-1-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-1-2-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-1-2-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-1-2-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-2-1-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-2-1-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-2-1-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-2-2-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-2-2-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-2-2-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-3-1-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-3-1-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-3-1-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-3-2-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-3-2-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-3-2-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-4-1-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-4-1-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-4-1-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-4-2-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-4-2-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-4-2-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-5-1-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-5-1-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-5-1-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-5-2-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-5-2-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-5-2-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-6-1-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,SS304,NBR,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-6-1-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,SS304,NBR,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-6-1-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,SS304,NBR,SS304,Пластик,Два
,NP-Type-NPS-1-3-1-2-6-2-1-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,SS304,Витон,SS304,Пластик,Нет
,NP-Type-NPS-1-3-1-2-6-2-1-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,SS304,Витон,SS304,Пластик,Один
,NP-Type-NPS-1-3-1-2-6-2-1-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,SS304,Витон,SS304,Пластик,Два
,NP-Type-NPS-1-3-2-1-1-1-2-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS316,NBR,SS316,Боросиликатное стекло,Нет
,NP-Type-NPS-1-3-2-1-1-1-2-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS316,NBR,SS316,Боросиликатное стекло,Один
,NP-Type-NPS-1-3-2-1-1-1-2-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS316,NBR,SS316,Боросиликатное стекло,Два
,NP-Type-NPS-1-3-2-1-1-2-2-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,SS316,Витон,SS316,Боросиликатное стекло,Нет
