#,Заказной код,Параметр:Заказной код:Ду,Параметр:Заказной код:Подсоединение
,TB-B-1-1-1,15A,"NPT 1/2"""
,TB-B-2-1-1,20A,"NPT 3/4"""
,TB-B-3-1-1,25A,"NPT 1"""
,TB-B-4-1-1,40A,"NPT 1 1/2"""
,TB-B-5-1-1,50A,"NPT 2"""
