#,Заказной код,Параметр:Заказной код:Описание,Параметр:Заказной код:Давление входное,Параметр:Заказной код:Давление выходное,Параметр:Заказной код:Вход,Параметр:Заказной код:Вход
,2117612,УР 6 6 mini,150 бар,6 бар,G3/4,М16х1.5; 6.3 мм; 9 мм
,2117506,УР 6 6,150 бар,6 бар,G3/4,"М16х1,5"
,2117604,УР-6-2,150 бар,6 бар,G3/4,"М16х1,5"
,ARV0169,"DIN ARG 24 V - Аргон/CO2 - 200/10 бар, вх. G3/4""; вых. G1/4""; с подогрев. 24 V",150 бар,6 бар,G3/4,"G1/4"""
,781775,"Unicontrol 500 N3 CO2 - 200/10 бар, вх. G3/4""; вых. G1/4""; 30 м3/ч",150 бар,6 бар,G3/4,"G1/4"""
