#,Заказной код,Параметр:Заказной код:Описание,Параметр:Заказной код:Расход,Параметр:Заказной код:Давление выходное,Параметр:Заказной код:Вход,Параметр:Заказной код:Вход
,F21310005,GS40A AR/CO2,регулируемый,30 бар,"G1/4""","G1/4"""
,F21310008,GS40A AR/CO2,регулируемый,30 бар,"G3/8""","G3/8"""
,F21310016,GS40A AR/CO2,регулируемый,30 бар,"М16х1,5","М16х1,5"
,F21310006,GS40F AR/CO2,нерегулируемый,30 бар,"G1/4""","G1/4"""
,F21310009,GS40F AR/CO2,нерегулируемый,30 бар,"G3/8""","G3/8"""
,F21310015,GS40F AR/CO2,нерегулируемый,30 бар,"М16х1,5","М16х1,5"
