#,Заказной код,Параметр:Заказной код:Давление,Параметр:Заказной код:Вход/Выход
,"RPA1DP-CB-1,5-F4N",От 0 до 1.5 бар,"NPT 1/4"""
,RPA1DP-CB-4-F4N,От 0 до 4 бар,"NPT 1/4"""
,RPA1DP-CB-10-F4N,От 0 до 10 бар,"NPT 1/4"""
,RPA1DP-CB-16-F4N,От 0 до 16 бар,"NPT 1/4"""
,RPA1DP-CB-20-F4N,От 0 до 20 бар,NPT 1/4”
,"RPA1DP-DB-1,5-F4N",От 0 до 1.5 бар,"NPT 1/4"""
,RPA1DP-DB-4-F4N,От 0 до 4 бар,"NPT 1/4"""
,RPA1DP-DB-10-F4N,От 0 до 10 бар,"NPT 1/4"""
,RPA1DP-DB-16-F4N,От 0 до 16 бар,"NPT 1/4"""
,RPA1DP-DB-20-F4N,От 0 до 20 бар,"NPT 1/4"""
,"RPA1DP-CD-1,5-F4N",От 0 до 1.5 бар,"NPT 1/4"""
,RPA1DP-CD-4-F4N,От 0 до 4 бар,"NPT 1/4"""
,RPA1DP-CD-10-F4N,От 0 до 10 бар,"NPT 1/4"""
,RPA1DP-CD-16-F4N,От 0 до 16 бар,"NPT 1/4"""
,RPA1DP-CD-20-F4N,От 0 до 20 бар,NPT ¼”
,"RPA1DP-CA-1,5-F4N",От 0 до 1.5 бар,"NPT 1/4"""
,RPA1DP-CA-4-F4N,От 0 до 4 бар,"NPT 1/4"""
,RPA1DP-CA-10-F4N,От 0 до 10 бар,"NPT 1/4"""
,RPA1DP-CA-16-F4N,От 0 до 16 бар,"NPT 1/4"""
,RPA1DP-CA-20-F4N,От 0 до 20 бар,NPT 1/4”
