#,Заказной код,Параметр:Заказной код:Подсоединение инструмента,Параметр:Заказной код:Подсоединение процесса,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Материал мембраны
,DT104-B-1-S-1,"FNPT 1/4""","MNPT 1""",SS316,SS316L
,DT104-B-2-S-1,"FNPT 1/4""","MNPT 1 1/2""",SS316,SS316L
,DT104-B-3-S-1,"FNPT 1/4""","MNPT 2""",SS316,SS316L
,DT104-D-3-S-1,"FNPT 3/8""","MNPT 1""",SS316,SS316L
,DT104-D-5-S-1,"FNPT 3/8""","MNPT 1 1/2""",SS316,SS316L
,DT104-D-6-S-1,"FNPT 3/8""","MNPT 2""",SS316,SS316L
,DT104-F-3-S-1,"FNPT 1/2""","MNPT 1""",SS316,SS316L
,DT104-F-5-S-1,"FNPT 1/2""","MNPT 1 1/2""",SS316,SS316L
,DT104-F-6-S-1,"FNPT 1/2""","MNPT 2""",SS316,SS316L
,DT104-M-7-S-1,M20x1.5 внутр.,"MNPT 1""",SS316,SS316L
,DT104-M-8-S-1,M20x1.5 внутр.,"MNPT 1 1/2""",SS316,SS316L
,DT104-M-9-S-1,M20x1.5 внутр.,"MNPT 2""",SS316,SS316L
