#,Заказной код,Параметр:Заказной код:Подсоединение инструмента,Параметр:Заказной код:Подсоединение процесса,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Материал мембраны,Параметр:Заказной код:Соединительная гайка
,DT105-B-1-S-1,"FNPT 1/4""","SMS 1""",SS316,SS316L,Круглая гайка
,DT105-B-2-S-1,"FNPT 1/4""","SMS 1 1/2""",SS316,SS316L,Круглая гайка
,DT105-B-3-S-1,"FNPT 1/4""","SMS 2""",SS316,SS316L,Круглая гайка
,DT105-B-4-S-1,"FNPT 1/4""",DN25,SS316,SS316L,Круглая гайка
,DT105-B-5-S-1,"FNPT 1/4""",DN32,SS316,SS316L,Круглая гайка
,DT105-B-6-S-1,"FNPT 1/4""",DN40,SS316,SS316L,Круглая гайка
,DT105-B-7-S-1,"FNPT 1/4""",DN50,SS316,SS316L,Круглая гайка
,DT105-D-1-S-1,"FNPT 3/8""","SMS 1""",SS316,SS316L,Круглая гайка
,DT105-D-2-S-1,"FNPT 3/8""","SMS 1 1/2""",SS316,SS316L,Круглая гайка
,DT105-D-3-S-1,"FNPT 3/8""","SMS 2""",SS316,SS316L,Круглая гайка
,DT105-D-4-S-1,"FNPT 3/8""",DN25,SS316,SS316L,Круглая гайка
,DT105-D-5-S-1,"FNPT 3/8""",DN32,SS316,SS316L,Круглая гайка
,DT105-D-6-S-1,"FNPT 3/8""",DN40,SS316,SS316L,Круглая гайка
,DT105-D-7-S-1,"FNPT 3/8""",DN50,SS316,SS316L,Круглая гайка
,DT105-F-1-S-1,"FNPT 1/2""","SMS 1""",SS316,SS316L,Круглая гайка
,DT105-F-2-S-1,"FNPT 1/2""","SMS 1 1/2""",SS316,SS316L,Круглая гайка
,DT105-F-3-S-1,"FNPT 1/2""","SMS 2""",SS316,SS316L,Круглая гайка
,DT105-F-4-S-1,"FNPT 1/2""",DN25,SS316,SS316L,Круглая гайка
,DT105-F-5-S-1,"FNPT 1/2""",DN32,SS316,SS316L,Круглая гайка
,DT105-F-6-S-1,"FNPT 1/2""",DN40,SS316,SS316L,Круглая гайка
,DT105-F-7-S-1,"FNPT 1/2""",DN50,SS316,SS316L,Круглая гайка
,DT105-M-1-S-1,M20x1.5 внутр.,"SMS 1""",SS316,SS316L,Круглая гайка
,DT105-M-2-S-1,M20x1.5 внутр.,"SMS 1 1/2""",SS316,SS316L,Круглая гайка
,DT105-M-3-S-1,M20x1.5 внутр.,"SMS 2""",SS316,SS316L,Круглая гайка
,DT105-M-4-S-1,M20x1.5 внутр.,DN25,SS316,SS316L,Круглая гайка
,DT105-M-5-S-1,M20x1.5 внутр.,DN32,SS316,SS316L,Круглая гайка
,DT105-M-6-S-1,M20x1.5 внутр.,DN40,SS316,SS316L,Круглая гайка
,DT105-M-7-S-1,M20x1.5 внутр.,DN50,SS316,SS316L,Круглая гайка
