#,Заказной код,Параметр:Заказной код:Давление,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Размер шкалы,Параметр:Заказной код:Конфигурация,Параметр:Заказной код:Поверка
,G63-A-4G-80D-1bar,от 0 до 1бар,G 1/4,80мм,D-штуцера сзади,нет
,G63-A-4G-80D-1.6bar,от 0 до 1.6бар,G 1/4,80мм,D-штуцера сзади,нет
,G63-A-4G-80D-2.5bar,от 0 до 2.5бар,G 1/4,80мм,D-штуцера сзади,нет
,G63-A-4G-80D-4bar,от 0 до 4бар,G 1/4,80мм,D-штуцера сзади,нет
,G63-A-4G-80D-6bar,от 0 до 6бар,G 1/4,80мм,D-штуцера сзади,нет
,G63-A-4G-80D-10bar,от 0 до 10бар,G 1/4,80мм,D-штуцера сзади,нет
,G63-A-4N-80D-1bar,от 0 до 1бар,NPT 1/4,80мм,D-штуцера сзади,нет
,G63-A-4N-80D-1.6bar,от 0 до 1.6бар,NPT 1/4,80мм,D-штуцера сзади,нет
,G63-A-4N-80D-2.5bar,от 0 до 2.5бар,NPT 1/4,80мм,D-штуцера сзади,нет
,G63-A-4N-80D-4bar,от 0 до 4бар,NPT 1/4,80мм,D-штуцера сзади,нет
,G63-A-4N-80D-6bar,от 0 до 6бар,NPT 1/4,80мм,D-штуцера сзади,нет
,G63-A-4N-80D-10bar,от 0 до 10бар,NPT 1/4,80мм,D-штуцера сзади,нет
,G63-A-4G-80D-100kPa,от 0 до 100кПа,G 1/4,80мм,D-штуцера сзади,нет
,G63-A-4G-80D-160kPa,от 0 до 160кПа,G 1/4,80мм,D-штуцера сзади,нет
,G63-A-4G-80D-250kPa,от 0 до 250кПа,G 1/4,80мм,D-штуцера сзади,нет
,G63-A-4G-80D-400kPa,от 0 до 400кПа,G 1/4,80мм,D-штуцера сзади,нет
,G63-A-4G-80D-600kPa,от 0 до 600кПа,G 1/4,80мм,D-штуцера сзади,нет
,G63-A-4G-80D-1MPa,от 0 до 1МПа,G 1/4,80мм,D-штуцера сзади,нет
,G63-A-4N-80D-100kPa,от 0 до 100кПа,NPT 1/4,80мм,D-штуцера сзади,нет
,G63-A-4N-80D-160kPa,от 0 до 160кПа,NPT 1/4,80мм,D-штуцера сзади,нет
,G63-A-4N-80D-250kPa,от 0 до 250кПа,NPT 1/4,80мм,D-штуцера сзади,нет
,G63-A-4N-80D-400kPa,от 0 до 400кПа,NPT 1/4,80мм,D-штуцера сзади,нет
,G63-A-4N-80D-600kPa,от 0 до 600кПа,NPT 1/4,80мм,D-штуцера сзади,нет
,G63-A-4N-80D-1MPa,от 0 до 1МПа,NPT 1/4,80мм,D-штуцера сзади,нет
,G63-A-12M-80D-1bar,от 0 до 1бар,M12x1.5,80мм,D-штуцера сзади,нет
,G63-A-12M-80D-1.6bar,от 0 до 1.6бар,M12x1.5,80мм,D-штуцера сзади,нет
,G63-A-12M-80D-2.5bar,от 0 до 2.5бар,M12x1.5,80мм,D-штуцера сзади,нет
,G63-A-12M-80D-4bar,от 0 до 4бар,M12x1.5,80мм,D-штуцера сзади,нет
,G63-A-12M-80D-6bar,от 0 до 6бар,M12x1.5,80мм,D-штуцера сзади,нет
,G63-A-12M-80D-10bar,от 0 до 10бар,M12x1.5,80мм,D-штуцера сзади,нет
,G63-A-12M-80D-100kPa,от 0 до 100кПа,M12x1.5,80мм,D-штуцера сзади,нет
,G63-A-12M-80D-160kPa,от 0 до 160кПа,M12x1.5,80мм,D-штуцера сзади,нет
,G63-A-12M-80D-250kPa,от 0 до 250кПа,M12x1.5,80мм,D-штуцера сзади,нет
,G63-A-12M-80D-400kPa,от 0 до 400кПа,M12x1.5,80мм,D-штуцера сзади,нет
,G63-A-12M-80D-600kPa,от 0 до 600кПа,M12x1.5,80мм,D-штуцера сзади,нет
,G63-A-12M-80D-1MPa,от 0 до 1МПа,M12x1.5,80мм,D-штуцера сзади,нет
,G63-A-4G-80D-1bar-VE,от 0 до 1бар,G 1/4,80мм,D-штуцера сзади,да
,G63-A-4G-80D-1.6bar-VE,от 0 до 1.6бар,G 1/4,80мм,D-штуцера сзади,да
,G63-A-4G-80D-2.5bar-VE,от 0 до 2.5бар,G 1/4,80мм,D-штуцера сзади,да
,G63-A-4G-80D-4bar-VE,от 0 до 4бар,G 1/4,80мм,D-штуцера сзади,да
,G63-A-4G-80D-6bar-VE,от 0 до 6бар,G 1/4,80мм,D-штуцера сзади,да
,G63-A-4G-80D-10bar-VE,от 0 до 10бар,G 1/4,80мм,D-штуцера сзади,да
,G63-A-4N-80D-1bar-VE,от 0 до 1бар,NPT 1/4,80мм,D-штуцера сзади,да
,G63-A-4N-80D-1.6bar-VE,от 0 до 1.6бар,NPT 1/4,80мм,D-штуцера сзади,да
,G63-A-4N-80D-2.5bar-VE,от 0 до 2.5бар,NPT 1/4,80мм,D-штуцера сзади,да
,G63-A-4N-80D-4bar-VE,от 0 до 4бар,NPT 1/4,80мм,D-штуцера сзади,да
,G63-A-4N-80D-6bar-VE,от 0 до 6бар,NPT 1/4,80мм,D-штуцера сзади,да
,G63-A-4N-80D-10bar-VE,от 0 до 10бар,NPT 1/4,80мм,D-штуцера сзади,да
,G63-A-4G-80D-100kPa-VE,от 0 до 100кПа,G 1/4,80мм,D-штуцера сзади,да
,G63-A-4G-80D-160kPa-VE,от 0 до 160кПа,G 1/4,80мм,D-штуцера сзади,да
,G63-A-4G-80D-250kPa-VE,от 0 до 250кПа,G 1/4,80мм,D-штуцера сзади,да
,G63-A-4G-80D-400kPa-VE,от 0 до 400кПа,G 1/4,80мм,D-штуцера сзади,да
,G63-A-4G-80D-600kPa-VE,от 0 до 600кПа,G 1/4,80мм,D-штуцера сзади,да
,G63-A-4G-80D-1MPa-VE,от 0 до 1МПа,G 1/4,80мм,D-штуцера сзади,да
,G63-A-4N-80D-100kPa-VE,от 0 до 100кПа,NPT 1/4,80мм,D-штуцера сзади,да
,G63-A-4N-80D-160kPa-VE,от 0 до 160кПа,NPT 1/4,80мм,D-штуцера сзади,да
,G63-A-4N-80D-250kPa-VE,от 0 до 250кПа,NPT 1/4,80мм,D-штуцера сзади,да
,G63-A-4N-80D-400kPa-VE,от 0 до 400кПа,NPT 1/4,80мм,D-штуцера сзади,да
,G63-A-4N-80D-600kPa-VE,от 0 до 600кПа,NPT 1/4,80мм,D-штуцера сзади,да
,G63-A-4N-80D-1MPa-VE,от 0 до 1МПа,NPT 1/4,80мм,D-штуцера сзади,да
,G63-A-12M-80D-1bar-VE,от 0 до 1бар,M12x1.5,80мм,D-штуцера сзади,да
,G63-A-12M-80D-1.6bar-VE,от 0 до 1.6бар,M12x1.5,80мм,D-штуцера сзади,да
,G63-A-12M-80D-2.5bar-VE,от 0 до 2.5бар,M12x1.5,80мм,D-штуцера сзади,да
,G63-A-12M-80D-4bar-VE,от 0 до 4бар,M12x1.5,80мм,D-штуцера сзади,да
,G63-A-12M-80D-6bar-VE,от 0 до 6бар,M12x1.5,80мм,D-штуцера сзади,да
,G63-A-12M-80D-10bar-VE,от 0 до 10бар,M12x1.5,80мм,D-штуцера сзади,да
,G63-A-12M-80D-100kPa-VE,от 0 до 100кПа,M12x1.5,80мм,D-штуцера сзади,да
,G63-A-12M-80D-160kPa-VE,от 0 до 160кПа,M12x1.5,80мм,D-штуцера сзади,да
,G63-A-12M-80D-250kPa-VE,от 0 до 250кПа,M12x1.5,80мм,D-штуцера сзади,да
,G63-A-12M-80D-400kPa-VE,от 0 до 400кПа,M12x1.5,80мм,D-штуцера сзади,да
,G63-A-12M-80D-600kPa-VE,от 0 до 600кПа,M12x1.5,80мм,D-штуцера сзади,да
,G63-A-12M-80D-1MPa-VE,от 0 до 1МПа,M12x1.5,80мм,D-штуцера сзади,да
