#,Заказной код,Параметр:Заказной код:Диаметр шкалы,Параметр:Заказной код:Диапазон давлений,Параметр:Заказной код:Подсоединение к процессу,Параметр:Заказной код:Форма микропереключателей
,"G68-A-4N-100D-0,6bar-1M",100мм,"0-0,6 бар","FNPT 1/4""",SPDTx1
,"G68-A-4N-100D-0,6bar-2M",100мм,"0-0,6 бар","FNPT 1/4""",SPDTx2
,"G68-A-4N-100D-0,6bar-MA",100мм,"0-0,6 бар","FNPT 1/4""",4-20 мА
,"G68-A-4N-100D-0,75bar-1M",100мм,"0-0,75 бар","FNPT 1/4""",SPDTx1
,"G68-A-4N-100D-0,75bar-2M",100мм,"0-0,75 бар","FNPT 1/4""",SPDTx2
,"G68-A-4N-100D-0,75bar-MA",100мм,"0-0,75 бар","FNPT 1/4""",4-20 мА
,G68-A-4N-100D-1bar-1M,100мм,0-1 бар,"FNPT 1/4""",SPDTx1
,G68-A-4N-100D-1bar-2M,100мм,0-1 бар,"FNPT 1/4""",SPDTx2
,G68-A-4N-100D-1bar-MA,100мм,0-1 бар,"FNPT 1/4""",4-20 мА
,G68-A-4N-100D-2bar-1M,100мм,0-2 бар,"FNPT 1/4""",SPDTx1
,G68-A-4N-100D-2bar-2M,100мм,0-2 бар,"FNPT 1/4""",SPDTx2
,G68-A-4N-100D-2bar-MA,100мм,0-2 бар,"FNPT 1/4""",4-20 мА
,"G68-A-4N-100D-2,5bar-1M",100мм,"0-2,5 бар","FNPT 1/4""",SPDTx1
,"G68-A-4N-100D-2,5bar-2M",100мм,"0-2,5 бар","FNPT 1/4""",SPDTx2
,"G68-A-4N-100D-2,5bar-MA",100мм,"0-2,5 бар","FNPT 1/4""",4-20 мА
,G68-A-4N-100D-4bar-1M,100мм,0-4 бар,"FNPT 1/4""",SPDTx1
,G68-A-4N-100D-4bar-2M,100мм,0-4 бар,"FNPT 1/4""",SPDTx2
,G68-A-4N-100D-4bar-MA,100мм,0-4 бар,"FNPT 1/4""",4-20 мА
,G68-A-4N-100D-7bar-1M,100мм,0-7 бар,"FNPT 1/4""",SPDTx1
,G68-A-4N-100D-7bar-2M,100мм,0-7 бар,"FNPT 1/4""",SPDTx2
,G68-A-4N-100D-7bar-MA,100мм,0-7 бар,"FNPT 1/4""",4-20 мА
,G68-A-4N-100D-10bar-1M,100мм,0-10 бар,"FNPT 1/4""",SPDTx1
,G68-A-4N-100D-10bar-2M,100мм,0-10 бар,"FNPT 1/4""",SPDTx2
,G68-A-4N-100D-10bar-MA,100мм,0-10 бар,"FNPT 1/4""",4-20 мА
,G68-A-4N-100D-14bar-1M,100мм,0-14 бар,"FNPT 1/4""",SPDTx1
,G68-A-4N-100D-14bar-2M,100мм,0-14 бар,"FNPT 1/4""",SPDTx2
,G68-A-4N-100D-14bar-MA,100мм,0-14 бар,"FNPT 1/4""",4-20 мА
