#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Размер шкалы,Параметр:Заказной код:Давление
,G81-A-8G-100A-V0bar,"G 1/2""",93мм,от -1 до 0бар
,G81-A-20M-100A-V0bar,M20x1.5,93мм,от -1 до 0бар
,G81-A-8N-100A-V0bar,"NPT 1/2""",93мм,от -1 до 0бар
,G81-A-8G-100A-0.6bar,"G 1/2""",93мм,от 0 до 0.6бар
,G81-A-20M-100A-0.6bar,M20x1.5,93мм,от 0 до 0.6бар
,G81-A-8N-100A-0.6bar,"NPT 1/2""",93мм,от 0 до 0.6бар
,G81-A-8G-100A-1bar,"G 1/2""",93мм,от 0 до 1бар
,G81-A-20M-100A-1bar,M20x1.5,93мм,от 0 до 1бар
,G81-A-8N-100A-1bar,"NPT 1/2""",93мм,от 0 до 1бар
,G81-A-8G-100A-1.6bar,"G 1/2""",93мм,от 0 до 1.6бар
,G81-A-20M-100A-1.6bar,M20x1.5,93мм,от 0 до 1.6бар
,G81-A-8N-100A-1.6bar,"NPT 1/2""",93мм,от 0 до 1.6бар
,G81-A-8G-100A-2.5bar,"G 1/2""",93мм,от 0 до 2.5бар
,G81-A-20M-100A-2.5bar,M20x1.5,93мм,от 0 до 2.5бар
,G81-A-8N-100A-2.5bar,"NPT 1/2""",93мм,от 0 до 2.5бар
,G81-A-8G-100A-4bar,"G 1/2""",93мм,от 0 до 4бар
,G81-A-20M-100A-4bar,M20x1.5,93мм,от 0 до 4бар
,G81-A-8N-100A-4bar,"NPT 1/2""",93мм,от 0 до 4бар
,G81-A-8G-100A-6bar,"G 1/2""",93мм,от 0 до 6бар
,G81-A-20M-100A-6bar,M20x1.5,93мм,от 0 до 6бар
,G81-A-8N-100A-6bar,"NPT 1/2""",93мм,от 0 до 6бар
,G81-A-8G-100A-10bar,"G 1/2""",93мм,от 0 до 10бар
,G81-A-20M-100A-10bar,M20x1.5,93мм,от 0 до 10бар
,G81-A-8N-100A-10bar,"NPT 1/2""",93мм,от 0 до 10бар
,G81-A-8G-100A-16bar,"G 1/2""",93мм,от 0 до 16бар
,G81-A-20M-100A-16bar,M20x1.5,93мм,от 0 до 16бар
,G81-A-8N-100A-16bar,"NPT 1/2""",93мм,от 0 до 16бар
,G81-A-8G-100A-25bar,"G 1/2""",93мм,от 0 до 25бар
,G81-A-20M-100A-25bar,M20x1.5,93мм,от 0 до 25бар
,G81-A-8N-100A-25bar,"NPT 1/2""",93мм,от 0 до 25бар
,G81-A-8G-100A-40bar,"G 1/2""",93мм,от 0 до 40бар
,G81-A-20M-100A-40bar,M20x1.5,93мм,от 0 до 40бар
,G81-A-8N-100A-40bar,"NPT 1/2""",93мм,от 0 до 40бар
,G81-A-8G-100A-60bar,"G 1/2""",93мм,от 0 до 60бар
,G81-A-20M-100A-60bar,M20x1.5,93мм,от 0 до 60бар
,G81-A-8N-100A-60bar,"NPT 1/2""",93мм,от 0 до 60бар
,G81-A-8G-100A-100bar,"G 1/2""",93мм,от 0 до 100бар
,G81-A-20M-100A-100bar,M20x1.5,93мм,от 0 до 100бар
,G81-A-8N-100A-100bar,"NPT 1/2""",93мм,от 0 до 100бар
,G81-A-8G-100A-160bar,"G 1/2""",93мм,от 0 до 160бар
,G81-A-20M-100A-160bar,M20x1.5,93мм,от 0 до 160бар
,G81-A-8N-100A-160bar,"NPT 1/2""",93мм,от 0 до 160бар
,G81-A-8G-100A-250bar,"G 1/2""",93мм,от 0 до 250бар
,G81-A-20M-100A-250bar,M20x1.5,93мм,от 0 до 250бар
,G81-A-8N-100A-250bar,"NPT 1/2""",93мм,от 0 до 250бар
,G81-A-8G-100A-400bar,"G 1/2""",93мм,от 0 до 400бар
,G81-A-20M-100A-400bar,M20x1.5,93мм,от 0 до 400бар
,G81-A-8N-100A-400bar,"NPT 1/2""",93мм,от 0 до 400бар
,G81-A-8G-100A-600bar,"G 1/2""",93мм,от 0 до 600бар
,G81-A-20M-100A-600bar,M20x1.5,93мм,от 0 до 600бар
,G81-A-8N-100A-600bar,"NPT 1/2""",93мм,от 0 до 600бар
,G81-A-8G-100A-1000bar,"G 1/2""",93мм,от 0 до 1000бар
,G81-A-20M-100A-1000bar,M20x1.5,93мм,от 0 до 1000бар
,G81-A-8N-100A-1000bar,"NPT 1/2""",93мм,от 0 до 1000бар
