#,Заказной код,Параметр:Заказной код:Диаметр,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Материал,Параметр:Заказной код:Давление,Параметр:Заказной код:Точность
,36586981,63 мм,"G1/4""",штампованная латунь,"0,6 бар","1,6"
,36586982,63 мм,"G1/4""",штампованная латунь,"2,5 бар","1,6"
,36531243,63 мм,"G1/4""",штампованная латунь,4 бар,"1,6"
,36526811,63 мм,"G1/4""",штампованная латунь,10 бар,"1,6"
,36586983,63 мм,"G1/4""",штампованная латунь,16 бар,"1,6"
,36586984,63 мм,"G1/4""",штампованная латунь,25 бар,"1,6"
,36586985,63 мм,"G1/4""",штампованная латунь,40 бар,"1,6"
,36586986,63 мм,"G1/4""",штампованная латунь,60 бар,"1,6"
,36553790,63 мм,"G1/4""",штампованная латунь,100 бар,"1,6"
,36586987,63 мм,"G1/4""",штампованная латунь,160 бар,"1,6"
,36586988,63 мм,"G1/4""",штампованная латунь,250 бар,"1,6"
,36586989,63 мм,"G1/4""",штампованная латунь,400 бар,"1,6"
,36586990,63 мм,"G1/4""",штампованная латунь,600 бар,"1,6"
,36586991,63 мм,"G1/4""",штампованная латунь,1000 бар,"1,6"
