#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Класс точности,Параметр:Заказной код:Диапазон давления,Параметр:Заказной код:Материал
,36516257,"G 1/4""","1,6",1 бар,Нерж.сталь
,36531688,"G 1/4""","1,6",4 бар,Нерж.сталь
,36500914,"G 1/4""","1,6",10 бар,Нерж.сталь
,36510461,"G 1/4""","1,6",16 бар,Нерж.сталь
,36513836,"G 1/4""","1,6",25 бар,Нерж.сталь
,36523202,"G 1/4""","1,6",40 бар,Нерж.сталь
,36587200,"G 1/4""","1,6",70 бар,Нерж.сталь
,36531684,"G 1/4""","1,6",100 бар,Нерж.сталь
,36587201,"G 1/4""","1,6",160 бар,Нерж.сталь
,36503652,"G 1/4""","1,6",250 бар,Нерж.сталь
,36587202,"G 1/4""","1,6",400 бар,Нерж.сталь
,36570017,"G 1/4""","1,6",600 бар,Нерж.сталь
,36587203,"G 1/4""","1,6",1000 бар,Нерж.сталь
,36516256,"G 1/4""","1,6",1 бар,Нерж.сталь
,36508597,"G 1/4""","1,6",4 бар,Нерж.сталь
,36516255,"G 1/4""","1,6",10 бар,Нерж.сталь
,36587204,"G 1/4""","1,6",16 бар,Нерж.сталь
,36587205,"G 1/4""","1,6",25 бар,Нерж.сталь
,36587206,"G 1/4""","1,6",40 бар,Нерж.сталь
,36587207,"G 1/4""","1,6",70 бар,Нерж.сталь
,36587208,"G 1/4""","1,6",100 бар,Нерж.сталь
,36587209,"G 1/4""","1,6",160 бар,Нерж.сталь
,36516258,"G 1/4""","1,6",250 бар,Нерж.сталь
,36587210,"G 1/4""","1,6",400 бар,Нерж.сталь
,36587211,"G 1/4""","1,6",600 бар,Нерж.сталь
,36587212,"G 1/4""","1,6",1000 бар,Нерж.сталь
