#,Заказной код,Параметр:Заказной код:Диапазон измерения,Параметр:Заказной код:Тип и материал корпуса,Параметр:Заказной код:Длина штока
,36523049,от -30 до 50°C,стандартный алюминевый корпус,160 мм
,36535486,от -20 до 60°C,стандартный алюминевый корпус,160 мм
,36535492,от -20 до 60°C,стандартный алюминевый корпус,200 мм
,36523050,от 0 до 80°C,стандартный алюминевый корпус,160 мм
