#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Материал,Параметр:Заказной код:Переключатель
,LXT201-E-1-A-1-1-1,"MNPT 1 1/2""",SS316,1 SPDT
,LXT201-E-1-A-1-1-2,"MNPT 1 1/2""",SS316,2 SPDT
,LXT201-E-1-A-2-1-1,"MNPT 1 1/2""",SS316,1 SPDT
,LXT201-E-1-A-2-1-2,"MNPT 1 1/2""",SS316,2 SPDT
