#,Заказной код,Размер,Параметр:Размер:Ниппель,Параметр:Размер:G,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,CAFG,2-4G,"1/8""","G 1/4""",-,S316,Нержавеющая сталь
,,4-8G,"1/4""","G 1/2""",BRAS,BRAS,Латунь
,,8-4G,"1/2""","G 1/4""",STEL,STEL,Углеродистая сталь
,,6M-2G,6mm,"G 1/8""",,,
,,6M-4G,6mm,"G 1/4""",,,
,,6M-8G,6mm,"G 1/2""",,,
,,10M-4G,10mm,"G 1/4""",,,
,,10M-8G,10mm,"G 1/2""",,,
,,10M-6G,10mm,"G 3/8""",,,
,,10M-12G,10mm,"G 3/4""",,,
,,12M-4G,12mm,"G 1/4""",,,
,,12M-6G,12mm,"G 3/8""",,,
,,12M-8G,12mm,"G 1/2""",,,
,,12M-12G,12mm,"G 3/4""",,,
