#;Заказной код;Размер;Параметр:Размер:Ниппель;Параметр:Размер:M;Материал;Параметр:Материал:Материал;Условное обозначение:Материал:Материал
;CAFG;8-M20  ;"1/2""";"M20x1;5";-;S316;Нержавеющая сталь
;;4-M20;"1/4""";"M20x1;5";BRAS;BRAS;Латунь
;;6M-M12;6mm;"M12x1;5";STEL;STEL;Углеродистая сталь
;;6M-M20;6mm;"M20x1;5";;;
;;12M-M20;12mm;"M20x1;5";;;
