#;Заказной код;Размер;Параметр:Размер:Наруж. диаметр трубы (D);Параметр:Размер:Резьба;Материал;Параметр:Материал:Материал;Условное обозначение:Материал:Материал
;CLMA;3M-1R ;Hy-Lok 3mm;"RT 1/16""";-;S316;Нержавеющая сталь
;;3M-2R ;Hy-Lok 3mm;"RT 1/8""";BRAS;BRAS;Латунь
;;3M-4R ;Hy-Lok 3mm;"RT 1/4""";STEL;STEL;Углеродистая сталь
;;4M-2R ;Hy-Lok 4mm;"RT 1/8""";;;
;;4M-4R ;Hy-Lok 4mm;"RT 1/4""";;;
;;6M-2R ;Hy-Lok 6mm;"RT 1/8""";;;
;;6M-4R ;Hy-Lok 6mm;"RT 1/4""";;;
;;6M-6R ;Hy-Lok 6mm;"RT 3/8""";;;
;;6M-8R ;Hy-Lok 6mm;"RT 1/2""";;;
;;8M-2R ;Hy-Lok 8mm;"RT 1/8""";;;
;;8M-4R ;Hy-Lok 8mm;"RT 1/4""";;;
;;10M-2R ;Hy-Lok 10mm;"RT 1/8""";;;
;;10M-4R ;Hy-Lok 10mm;"RT 1/4""";;;
;;10M-6R ;Hy-Lok 10mm;"RT 3/8""";;;
;;10M-8R ;Hy-Lok 10mm;"RT 1/2""";;;
;;10M-12R ;Hy-Lok 10mm;"RT 3/4""";;;
;;12M-4R ;Hy-Lok 12mm;"RT 1/4""";;;
;;12M-6R ;Hy-Lok 12mm;"RT 3/8""";;;
;;12M-8R ;Hy-Lok 12mm;"RT 1/2""";;;
;;12M-12R ;Hy-Lok 12mm;"RT 3/4""";;;
;;16M-6R ;Hy-Lok 16mm;"RT 3/8""";;;
;;16M-8R ;Hy-Lok 16mm;"RT 1/2""";;;
;;16M-12R ;Hy-Lok 16mm;"RT 3/4""";;;
;;20M-8R ;Hy-Lok 20mm;"RT 1/2""";;;
;;20M-12R ;Hy-Lok 20mm;"RT 3/4""";;;
;;22M-12R ;Hy-Lok 22mm;"RT 3/4""";;;
;;25M-12R ;Hy-Lok 25mm;"RT 3/4""";;;
;;25M-16R ;Hy-Lok 25mm;"RT 1""";;;
;;32M-20R ;Hy-Lok 32mm;"RT 1 1/4""";;;
;;38M-24R ;Hy-Lok 38mm;"RT 1 1/2""";;;
;;50M-32R ;Hy-Lok 50mm;"RT 2""";;;
;;1-1R ;"Hy-Lok 1/16""";"NPT 1/16""";;;
;;1-2R ;"Hy-Lok 1/16""";"NPT 1/8""";;;
;;2-1R ;"Hy-Lok 1/8""";"NPT 1/16""";;;
;;2-2R ;"Hy-Lok 1/8""";"NPT 1/8""";;;
;;2-4R ;"Hy-Lok 1/8""";"NPT 1/4""";;;
;;3-2R ;"Hy-Lok 3/16""";"NPT 1/8""";;;
;;3-4R ;"Hy-Lok 3/16""";"NPT 1/4""";;;
;;4-2R ;"Hy-Lok 1/4""";"NPT 1/8""";;;
;;4-4R ;"Hy-Lok 1/4""";"NPT 1/4""";;;
;;4-6R ;"Hy-Lok 1/4""";"NPT 3/8""";;;
;;4-8R ;"Hy-Lok 1/4""";"NPT 1/2""";;;
;;5-2R ;"Hy-Lok 5/16""";"NPT 1/8""";;;
;;5-4R ;"Hy-Lok 5/16""";"NPT 1/4""";;;
;;6-2R ;"Hy-Lok 3/8""";"NPT 3/4""";;;
;;6-4R ;"Hy-Lok 3/8""";"NPT 1/8""";;;
;;6-6R ;"Hy-Lok 3/8""";"NPT 3/8""";;;
;;6-8R ;"Hy-Lok 3/8""";"NPT 1/2""";;;
;;6-12R ;"Hy-Lok 3/8""";"NPT 3/4""";;;
;;8-4R ;"Hy-Lok 1/2""";"NPT 1/4""";;;
;;8-6R ;"Hy-Lok 1/2""";"NPT 3/8""";;;
;;8-8R ;"Hy-Lok 1/2""";"NPT 1/2""";;;
;;8-12R ;"Hy-Lok 1/2""";"NPT 3/4""";;;
;;10-6R ;"Hy-Lok 5/8""";"NPT 3/8""";;;
;;10-8R ;"Hy-Lok 5/8""";"NPT 1/2""";;;
;;10-12R ;"Hy-Lok 5/8""";"NPT 3/4""";;;
;;12-8R ;"Hy-Lok 3/4""";"NPT 1/2""";;;
;;12-12R ;"Hy-Lok 3/4""";"NPT 3/4""";;;
;;14-12R ;"Hy-Lok 7/8""";"NPT 3/4""";;;
;;16-12R ;"Hy-Lok 1""";"NPT 3/4""";;;
;;16-16R ;"Hy-Lok 1""";"NPT 1""";;;
;;20-20R ;"Hy-Lok 1 1/4""";"NPT 1 1/4""";;;
;;24-24R ;"Hy-Lok 1 1/2""";"NPT 1 1/2""";;;
;;32-32R ;"Hy-Lok 2""";"NPT 2""";;;
