#;Заказной код;Размер;Параметр:Размер:Наруж. диаметр трубы (D);Параметр:Размер:BSPP;Материал;Параметр:Материал:Материал;Условное обозначение:Материал:Материал
;CMCT;2M-8G;Hy-Lok 2mm;"G 1/2""";-;S316;Нержавеющая сталь
;;3M-8G;Hy-Lok 3mm;"G 1/2""";BRAS;BRAS;Латунь
;;4M-8G;Hy-Lok 4mm;"G 1/2""";STEL;STEL;Углеродистая сталь
;;6M-8G;Hy-Lok 6mm;"G 1/2""";;;
;;8M-8G;Hy-Lok 6mm;"G 1/2""";;;
;;12M-12G;Hy-Lok 12mm;"G 3/4""";;;
;;16M-8G;Hy-Lok 16mm;"G 1/2""";;;
