#;Заказной код;Размер;Параметр:Размер:Наруж. диаметр трубы (D);Параметр:Размер:Резьба (цилиндрическая);Условное обозначение:Размер:Наруж. диаметр трубы (D);Материал;Параметр:Материал:Материал;Условное обозначение:Материал:Материал
;COM;COM-6M-M12;Hy-Lok 6mm;M12x1.5;Подсоединение;-;S316;Нержавеющая сталь
;;COM-6M-M20;Hy-Lok 6mm;M20x1.5;Подсоединение;BRAS;BRAS;Латунь
;;COM-10M-M20;Hy-Lok 10mm;M20x1.5;Подсоединение;STEL;STEL;Углеродистая сталь
