#,Заказной код,Размер,Параметр:Размер:Наружный диаметр трубы (D),Параметр:Размер:D1,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,COS,2-2U,"Hy-Lok 1/8""",5/16-24,-,S316,Нержавеющая сталь
,,3-3U,"Hy-Lok 3/16""",3/8-24,BRAS,BRAS,Латунь
,,4-4U,"Hy-Lok 1/4""",7/16-20,STEL,STEL,Углеродистая сталь
,,5-5U,"Hy-Lok 5/16""",1/2-20,,,
,,6-6U,"Hy-Lok 3/8""",9/16-18,,,
,,8-8U,"Hy-Lok 1/2""",3/4-16,,,
,,12-12U,"Hy-Lok 3/4""",1-1/16-12,,,
,,16-16U,"Hy-Lok 1""",1-5/16-12,,,
