#,Заказной код,Размер,Параметр:Размер:Наруж. диаметр трубы (D),Параметр:Размер:RT,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,CRTF,2-2R,"Hy-Lok 1/8""","RT 1/8""",-,S316,Нержавеющая сталь
,,4-2R,"Hy-Lok 1/4""","RT 1/8""",BRAS,BRAS,Латунь
,,4-4R,"Hy-Lok 1/4""","RT 1/4""",STEL,STEL,Углеродистая сталь
,,6-4R,"Hy-Lok 3/8""","RT 1/4""",,,
,,8-6R,"Hy-Lok 1/2""","RT 3/8""",,,
,,8-8R,"Hy-Lok 1/2""","RT 1/2""",,,
,,12-12R,"Hy-Lok 3/4""","RT 3/4""",,,
,,16-12R,"Hy-Lok 1""","RT 3/4""",,,
,,16-16R,"Hy-Lok 1""","RT 1""",,,
,,6M-2R,Hy-Lok 6mm,"RT 1/8""",,,
,,6M-4R,Hy-Lok 6mm,"RT 1/4""",,,
,,6M-8R,Hy-Lok 6mm,"RT 1/2""",,,
,,8M-2R,Hy-Lok 8mm,"RT 1/8""",,,
,,8M-4R,Hy-Lok 8mm,"RT 1/4""",,,
,,8M-6R,Hy-Lok 8mm,"RT 3/8""",,,
,,8M-8R,Hy-Lok 8mm,"RT 1/2""",,,
,,10M-4R,Hy-Lok 10mm,"RT 1/4""",,,
,,12M-4R,Hy-Lok 12mm,"RT 1/4""",,,
,,12M-6R,Hy-Lok 12mm,"RT 3/8""",,,
,,12M-8R,Hy-Lok 12mm,"RT 1/2""",,,
,,16M-8R,Hy-Lok 16mm,"RT 1/2""",,,
