#,Заказной код,Параметр:Заказной код:Размер,Параметр:Заказной код:Аналог,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал,
,CUA-1,"Hy-Lok 1/16""","SU-1, SS-100-6, 1SC1-316, 762L SS 1/16",-,S316,Нержавеющая сталь,
,CUA-2,"Hy-Lok 1/8""","SU-2, SS-200-6, 2SC2-316, 762L SS 1/8",STEL,STEL,Углеродистая сталь,
,CUA-3,"Hy-Lok 3/16""","SU-3, SS-300-6, 3SC3-316, 762L SS 3/16",BRAS,BRAS,Латунь,
,CUA-4,"Hy-Lok 1/4""","SU-4, SS-400-6, 4SC4-316, 762L SS 1/4",,,,
,CUA-5,"Hy-Lok 5/16""","SU-5, SS-500-6, 5SC5-316, 762L SS 5/16",,,,
,CUA-6,"Hy-Lok 3/8""","SU-6, SS-600-6, 6SC6-316, 762L SS 3/8",,,,
,CUA-8,"Hy-Lok 1/2""","SU-8, SS-810-6, 8SC8-316, 762L SS 1/2",,,,
,CUA-10,"Hy-Lok 5/8""","SU-10, SS-1010-6, 10SC10-316, 762L SS 5/8",,,,
,CUA-12,"Hy-Lok 3/4""","SU-12, SS-1210-6, 12SC12-316, 762L SS 3/4",,,,
,CUA-14,"Hy-Lok 7/8""","SU-14, SS-1410-6, 14SC14-316, 762L SS 7/8",,,,
,CUA-16,"Hy-Lok 1""","SU-16, SS-1610-6, 16SC16-316, 762L SS 1",,,,
,CUA-20,"Hy-Lok 1 1/4""","SU-20, SS-2000-6, 20SC20-316, 762L SS 1-1/4",,,,
,CUA-24,"Hy-Lok 1 1/2""","SU-24, SS-2400-6, 24SC24-316, 762L SS 1-1/2",,,,
,CUA-32,"Hy-Lok 2""","SU-32, SS-3200-6, 32SC32-316, 762L SS 2",,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
