#,Заказной код,Размер,Параметр:Размер:Подсоединение,Параметр:Размер:Подсоединение 2,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,DA,06L-01GED,DIN 6mm,"BSPP 1/8""",-,S316,Нержавеющая сталь (316-я)
,,08L-02GED,DIN 8mm,"BSPP 1/4""",STEL,STEL,Углеродистая сталь
,,10L-02GED,DIN 10mm,"BSPP 1/4""",BRAS,BRAS,Латунь
,,12L-03GED,DIN 12mm,"BSPP 3/8""",,,
,,15L-04GED,DIN 15mm,"BSPP 1/2""",,,
,,18L-04GED,DIN 18mm,"BSPP 1/2""",,,
,,22L-06GED,DIN 22mm,"BSPP 3/4""",,,
,,28L-08GED,DIN 28mm,"BSPP 1""",,,
,,35L-10GED,DIN 35mm,"BSPP 1 1/4""",,,
,,42L-12GED,DIN 42mm,"BSPP 1 1/2""",,,
