#,Заказной код,Размер,Параметр:Размер:Подсоединение,Параметр:Размер:Подсоединение 2,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,DCVM,10ED-06L,DIN 6mm,M10x1.5,-,S316,Нержавеющая сталь (316-я)
,,12ED-08L,DIN 8mm,M12x1.5,STEL,STEL,Углеродистая сталь
,,14ED-10L,DIN 10mm,M14x1.5,BRAS,BRAS,Латунь
,,16ED-12L,DIN 12mm,M16x1.5,,,
,,18ED-15L,DIN 15mm,M18x1.5,,,
,,22EL-18L,DIN 18mm,M22x1.5,,,
,,26ED-22L,DIN 22mm,M26x1.5,,,
,,33ED-28L,DIN 28mm,M33x2,,,
,,42ED-35L,DIN 35mm,M42x2,,,
,,48ED-42L,DIN 42mm,M48x2,,,
