#,Заказной код,Размер,Параметр:Размер:Подсоединение,Параметр:Размер:Подсоединение 2,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,DCVM,12ED-06S,DIN 6mm,M12x1.5,-,S316,Нержавеющая сталь (316-я)
,,14ED-08S,DIN 8mm,M14x1.5,STEL,STEL,Углеродистая сталь
,,16ED-10S,DIN 10mm,M16x1.5,BRAS,BRAS,Латунь
,,18ED-12S,DIN 12mm,M18x1.5,,,
,,20ED-14S,DIN 14mm,M20x1.5,,,
,,22ED-16S,DIN 16mm,M22x1.5,,,
,,27ED-20S,DIN 20mm,M27x2,,,
,,33ED-25S,DIN 25mm,M33x2,,,
,,42ED-30S,DIN 30mm,M42x2,,,
,,48ED-38S,DIN 38mm,M48x2,,,
