#,Заказной код,Размер,Параметр:Размер:Подсоединение,Параметр:Размер:Подсоединение 2,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,DMC,06S-M12ED,DIN 6mm,M12x1.5,-,S316,Нержавеющая сталь (316-я)
,,08S-M14ED,DIN 8mm,M14x1.5,STEL,STEL,Углеродистая сталь
,,10S-M16ED,DIN 10mm,M16x1.5,BRAS,BRAS,Латунь
,,12S-M18ED,DIN 12mm,M18x1.5,,,
,,14S-M20ED,DIN 14mm,M20x1.5,,,
,,16S-M22ED,DIN 16mm,M22x1.5,,,
,,16S-M27ED,DIN 16mm,M27x2,,,
,,25S-M33ED,DIN 25mm,M33x2,,,
,,30S-M42ED,DIN 30mm,M42x2,,,
,,38S-M48ED,DIN 38mm,M48x2,,,
