#,Заказной код,Размер,Параметр:Размер:Подсоединение,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,DN,06L,DIN 6mm,-,S316,Нержавеющая сталь (316-я)
,,08L,DIN 8mm,STEL,STEL,Углеродистая сталь
,,10L,DIN 10mm,BRAS,BRAS,Латунь
,,12L,DIN 12mm,,,
,,15L,DIN 15mm,,,
,,18L,DIN 18mm,,,
,,22L,DIN 22mm,,,
,,28L,DIN 28mm,,,
,,35L,DIN 35mm,,,
,,42L,DIN 42mm,,,
