#,Заказной код,Размер,Параметр:Размер:Подсоединение,Параметр:Размер:Подсоединение 2,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,DSVT,06S-M12,Hy-Lok 6mm,M12x1.5,-,S316,Нержавеющая сталь (316-я)
,,08S-M14,Hy-Lok 8mm,M14x1.5,STEL,STEL,Углеродистая сталь
,,10S-M16,Hy-Lok 10mm,M16x1.5,BRAS,BRAS,Латунь
,,12S-M18,Hy-Lok 12mm,M18x1.5,,,
,,14S-M20,Hy-Lok 14mm,M20x1.5,,,
,,16S-M22,Hy-Lok 16mm,M22x1.5,,,
,,20S-M27,Hy-Lok 20mm,M27x2,,,
,,25S-M33,Hy-Lok 25mm,M33x2,,,
,,30S-M42,Hy-Lok 30mm,M42x2,,,
,,38S-M48,Hy-Lok 38mm,M48x2,,,
