#,Заказной код,Размер,Параметр:Размер:Подсоединение,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,DT,04LL,DIN 4mm,-,S316,Нержавеющая сталь (316-я)
,,06LL,DIN 6mm,STEL,STEL,Углеродистая сталь
,,08LL,DIN 8mm,BRAS,BRAS,Латунь
,,10LL,DIN 10mm,,,
,,12LL,DIN 12mm,,,
