#,Заказной код,Размер,Параметр:Размер:Подсоединение,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,H-SCA,2G,"G 1/8""",-,S316,Нержавеющая сталь
,,4G,"G 1/4""",STEL,STEL,Углеродистая сталь
,,6G,"G 3/8""",BRAS,BRAS,Латунь
,,8G,"G 1/2""",,,
