#,Заказной код,Размер,Параметр:Размер:Подсоединение,Параметр:Размер:Подсоединение 2,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,H-SLCR,4-2N,NPT 1/4'',"NPT 1/8""",-,S316,Нержавеющая сталь
,,6-4N,NPT 3/8'',"NPT 1/4""",BRAS,BRAS,Латунь
,,8-4N,"NPT 1/2""","NPT 1/4""",STEL,STEL,Углеродистая сталь
,,8-6N,"NPT 1/2""","NPT 3/8""",,,
,,12-8N,"NPT 3/4""","NPT 1/2""",,,
,,16-8N,"NPT 1""","NPT 1/2""",,,
,,16-12N,"NPT 1""","NPT 3/4""",,,
