#,Заказной код,Размер,Параметр:Размер:Подсоединение,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,H-SNA,4G,"G 1/4""",-,S316,Нержавеющая сталь
,,6G,"G 3/8""",STEL,STEL,Углеродистая сталь
,,8G,"G 1/2""",BRAS,BRAS,Латунь
,,12G,"G 3/4""",,,
