#,Заказной код,Размер,Параметр:Размер:Подсоединение,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,H-SNA,2NG,"NPT 1/8""",-,S316,Нержавеющая сталь
,,4NG,"NPT 1/4""",STEL,STEL,Углеродистая сталь
,,6NG,"NPT 3/8""",BRAS,BRAS,Латунь
,,8NG,"NPT 1/2""",,,
,,12NG,"NPT 3/4""",,,
,,16NG,"NPT 1""",,,
