#,Заказной код,Размер,Параметр:Размер:Подсоединение,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,H-SNA,2NR,"NPT 1/8""",-,S316,Нержавеющая сталь
,,4NR,"NPT 1/4""",STEL,STEL,Углеродистая сталь
,,6NR,"NPT 3/8""",BRAS,BRAS,Латунь
,,8NR,"NPT 1/2""",,,
,,12NR,"NPT 3/4""",,,
,,16NR,"NPT 1""",,,
