#,Заказной код,Размер,Параметр:Размер:Подсоединение,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,H-SUR,2G,"G 1/8""",-,S316,Нержавеющая сталь
,,4G,"G 1/4""",BRAS,BRAS,Латунь
,,6G,"G 3/8""",STEL,STEL,Углеродистая сталь
,,8G,"G 1/2""",,,
,,12G,"G 3/4""",,,
,,16G,"G 1""",,,
,,"M20x1,5P",M20x1.5,,,
