#,Заказной код,Размер,Параметр:Размер:Подсоединение,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,H-STA,2N,"NPT 1/8""",-,S316,Нержавеющая сталь
,,4N,"NPT 1/4""",STEL,STEL,Углеродистая сталь
,,6N,"NPT 3/8""",BRAS,BRAS,Латунь
,,8N,"NPT 1/2""",,,
,,12N,"NPT 3/4""",,,
,,16N,"NPT 1""",,,
