#,Заказной код,Размер,Параметр:Размер:Подсоединение,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,H-SWTA,2T,"патрубок Ду 1/8""",-,S316,Нержавеющая сталь
,,4T,"патрубок Ду 1/4""",STEL,STEL,Углеродистая сталь
,,6T,"патрубок Ду 3/8""",BRAS,BRAS,Латунь
,,8T,"патрубок Ду 1/2""",,,
,,10T,"патрубок Ду 5/8""",,,
,,12T,"патрубок Ду 3/4""",,,
,,16T,"патрубок Ду 1""",,,
