#,Заказной код,Размер,Параметр:Размер:Подсоединение,Параметр:Размер:Материал корпуса
,H-ZMLG,4-B,"ZCR 1/4""",нерж.сталь SM6L
,,4-B-VV6L,"ZCR 1/4""",нерж.сталь VV6L
,,6-B,"ZCR 3/8""",нерж.сталь SM6L
,,8-B,"ZCR 1/2""",нерж.сталь SM6L
,,6M-B,ZCR 6mm,нерж.сталь SM6L
,,8M-B,ZCR 8mm,нерж.сталь SM6L
,,10M-B,ZCR 10mm,нерж.сталь SM6L
,,12M-B,ZCR 12mm,нерж.сталь SM6L
